
1,69993552,MA AR-ROYHAN,KP. SOROK MESJID,JAGABAYA,SWASTA
2,20623329,MAS Mathlaul Anwar Sukamaju,Jl. Raya Malingping-Cijaku Km. 12,Cijaku,SWASTA
3,60721142,MIS An - Nazwa Ciapus,Jl. Cikarae Km.07,Ciapus,SWASTA
4,60721144,MIS Mathlaul Anwar Cipalabuh,Kp. Cipalabuh,Cipalabuh,SWASTA
5,60721146,MIS Mathlaul Anwar Garung,Kp. Garung Cisasah,Cihujan,SWASTA
6,60721143,MIS Mathlaul Anwar Kandangsapi,Kp. Kandangsapi,Kandangsapi,SWASTA
7,60721148,MIS Mathlaul Anwar Kubang,Kp. Kubang,Mekarjaya,SWASTA
8,60721149,MIS Mathlaul Anwar Pamundayan,Kp. Pamundayan Rt/Rw : 08/03,Mekarjaya,SWASTA
9,60721145,MIS Mathlaul Anwar Pasir Eurih,Kp. Pasir Eurih,Sukasenang,SWASTA
10,60721147,MIS Mathlaul Anwar Sukamaju,Kp. Pasir Tapos,Cipalabuh,SWASTA
11,69977919,MTS MATH`LAUL ANWAR SUKAMULYA,JL. RAYA PAGENGGANG KM. 02 KP. SUKAMULYA,Cijaku,SWASTA
12,69977918,MTS MATHLAUL ANWAR PASIR TAPOS,KP. PASIR TAPOS DESA CIPALABUH KEC. CIJAKU,Cipalabuh,SWASTA
13,69955987,MTsS An-Nazwa Ciapus,Kp. Ciapus,Ciapus,SWASTA
14,20622650,MTsS Mathlaul Anwar Sukamaju,Jl. Cijaku-Pasar Kupa Kp. Sukamaju,Cijaku,SWASTA
15,69941504,MTsS Nurul Hikmah Cijaku,jl. Raya Malingping-Cijaku Km. 9 Pajagan,Cihujan,SWASTA
16,20602489,SDN 1 CIAPUS,Kp. Batubanter,Ciapus,NEGERI
17,20602507,SDN 1 CIBEUREUM,Kp Cibeureum,Cibeureum,NEGERI
18,20602603,SDN 1 CIHUJAN,Kp. Cihujan,Cihujan,NEGERI
19,20602562,SDN 1 CIJAKU,Kp. Sukamaju,Cijaku,NEGERI
20,20602564,SDN 1 CIMENGA,Cimenga,Cimenga,NEGERI
21,20602376,SDN 1 CIPALABUH,Kp. Baledesa,Cipalabuh,NEGERI
22,20601665,SDN 1 KANDANGSAPI,Jl. Malingping-Cijaku Km. 04. Kp Ciburuluk,Kandangsapi,NEGERI
23,20601523,SDN 1 KAPUNDUHAN,Kp. Cangkeuteuk,Kapunduhan,NEGERI
24,20601543,SDN 1 MEKARJAYA,Kp. Babakankubang,Mekarjaya,NEGERI
25,20602563,SDN 1 SUKASENANG,Kp. Cikarae,Sukasenang,NEGERI
26,20602488,SDN 2 CIAPUS,Kp. Ciapus,Ciapus,NEGERI
27,20602506,SDN 2 CIBEUREUM,Kp. Cipeundeuy,Cibeureum,NEGERI
28,20602584,SDN 2 CIHUJAN,Kp. BEBER,Cihujan,NEGERI
29,20602561,SDN 2 CIJAKU,Kp. Sukamaju,Cijaku,NEGERI
30,20602375,SDN 2 CIPALABUH,Kp Cipalabuh,Cipalabuh,NEGERI
31,20601668,SDN 2 KANDANGSAPI,Kp. Kandangsapi,Kandangsapi,NEGERI
32,20601519,SDN 2 MEKARJAYA,Kp. Pamundayan,Mekarjaya,NEGERI
33,20622295,SDN 2 SUKASENANG,Kp. Warung Uyum,Sukasenang,NEGERI
34,20602505,SDN 3 CIBEUREUM,Kp. Cisalak,Cibeureum,NEGERI
35,20602565,SDN 3 CIHUJAN,Kp Simpang Garung,Cihujan,NEGERI
36,20601667,SDN 3 KANDANGSAPI,Kp Cireret,Kandangsapi,NEGERI
37,20614930,SMAN 1 CIJAKU,JL. RAYA PASARKUPA KM.01 CIJAKU 42395,Cijaku,NEGERI
38,20613901,SMKS BERDIKARI,Jln. Malingping- Cijaku Km.04 Pos.42395,Kandangsapi,SWASTA
39,20607816,SMP BERDIKARI,Jl. Malingping-Cijaku Km 04 Kandangsapi,Kandangsapi,SWASTA
40,20601801,SMPN 1 CIJAKU,Jl. Malingping- Pasarkupa Km.11,Cijaku,NEGERI
41,20613445,SMPN 2 CIJAKU,Kp. Cipeundeuy,Cibeureum,NEGERI
42,20607883,SMPN 3 SATU ATAP CIJAKU,Kampung Ciapus,Ciapus,NEGERI
43,20613935,SMPN 4 CIJAKU,Kp.Pamundayan,Mekarjaya,NEGERI
