
1,20623364,MAS Mathlaul Anwar Binuangeun,Jl. Desa Muara-Cipedang Kp. Harapan RT. 23 RW. 06,Muara,SWASTA
2,60721212,MIS An Nur Sobong,Kp. Sobong,Karang Pamindangan,SWASTA
3,60721210,MIS Darurrohmanil  Bunyan Cidomas,Kp. Cidomas  RtRw : 009/002,Bejod,SWASTA
4,60721211,MIS Darurrohmanil Bunyan Kertamulya,Kp. Kertamulya,Wanasalam,SWASTA
5,69881945,MIS Darussalam Wanasalam,Jl Raya Simpang- Binuangeun KM.11,Muara,SWASTA
6,69963425,MIS Jamiatul Arifiah,Jln. Jembatan Kayu - Bejod Km. 04,Cipeucang,SWASTA
7,60721209,MIS Mathlaul Anwar Badong,Kp. Badong,Parungpanjang,SWASTA
8,60721208,MIS Mathlaul Anwar Barengkok Girang,Kp. Barengkok Girang,Bejod,SWASTA
9,60721204,MIS Mathlaul Anwar Binuangeun,Jl. Raya Malingping Km 0 Binuangeun,Muara,SWASTA
10,60721205,MIS Mathlaul Anwar Cikeusik Desa,Jl. Raya Bejod Km 04 Cikeusik Wanasalam,Cikeusik,SWASTA
11,60721201,MIS Mathlaul Anwar Cililitan,Kp. Sindangsari,Bejod,SWASTA
12,60721198,MIS Mathlaul Anwar Cilimus,Kp. Cilimus,Ketapang,SWASTA
13,60721200,MIS Mathlaul Anwar Ciluluk,Kp. Ciluluk,Karang Pamindangan,SWASTA
14,60721203,MIS Mathlaul Anwar Cisarap,Kp. Cisarap,Cisarap,SWASTA
15,60721206,MIS Mathlaul Anwar Sukabakti,Kp. Sukabakti,Wanasalam,SWASTA
16,60721202,MIS Mathlaul Anwar Wanasalam,Kp. Wanakerta,Wanasalam,SWASTA
17,60721207,MIS Mathlaul Anwar Warungjogjog,Kp. Warungjogjog,Cilangkap,SWASTA
18,69883475,MIS Nurul Hidayah Babakanloa,Kp. Babakanloa,Sukatani,SWASTA
19,60721199,MIS Nurul Hidayah Ciwalang,Kp. Ciwalang/sukasari 1,Cilangkap,SWASTA
20,20622715,MTsS Al-Mujahidin Katapang,Jl. Raya Cikeusik-Wanasalam Km. 11,Ketapang,SWASTA
21,69883469,MTsS Daaruzuhan Ciluluk Wanasalam,Kp. Ciluluk Rt 004/002,Karang Pamindangan,SWASTA
