
1,69734293,MIS AL KHAIRIYAH,DESA NANGA EMBALOH,-,SWASTA
2,69728137,MTSS AL KHAIRIYAH,"JALAN PIANG BANANG, EMBALOH HILIR",Nanga Embaloh,SWASTA
3,30103077,SD Negeri 01 Embaloh Hilir,Jl.Pendidikan,Nanga Embaloh,NEGERI
4,30103071,SD NEGERI 03 KELILING SEMULUNG,Dusun Keliling Semulung,KELILING SEMULUNG,NEGERI
5,30103261,SD NEGERI 04 BELATUNG,Belatung,Belatung,NEGERI
6,30103173,SD NEGERI 05 KIRIN NANGKA,Dusun Kirin Nangka,Kirin Nangka,NEGERI
7,30102852,SD NEGERI 06 LAWIK,Desa Lawik,Lawik,NEGERI
8,30102778,SD NEGERI 07 UJUNG BAYUR,UJUNG BAYUR,UJUNG BAYUR,NEGERI
9,30102768,SD NEGERI 08 NANGA LAUK,Nanga Lauk,Nanga Lauk,NEGERI
10,30102964,SD NEGERI 09 PALA PINTAS,ala Pintas,Pala Pintas,NEGERI
11,30103008,SD NEGERI 10 SENGKUANG KUNING,Sengkuang Kuning,Belatung,NEGERI
12,30102862,SDN 02 NANGA EMBALOH,DS. NA. EMBALOH,NANGA EMBALOH,NEGERI
13,30102910,SMAN 1 EMBALOH HILIR,JL. PENDIDIKAN NANGA EMBALOH,NANGA EMBALOH,NEGERI
14,30102893,SMP NEGERI 1 EMBALOH HILIR,Jl. Pendidikan,NANGA EMBALOH,NEGERI
15,30108146,SMP NEGERI 2 SATAP EMBALOH HILIR,Jl. LINTAS KAPUAS,Ujung Bayur,NEGERI
16,30110050,SMP NEGERI 3 SATAP EMBALOH HILIR,Desa Nanga Lauk,Nanga Lauk,NEGERI
17,69872314,SMP NEGERI 4 SATAP EMBALOH HILIR,Dusun  Belatong,Belatung,NEGERI
