
1,30104162,SD NEGERI 01 MONTERADO,Jl. Raya Monterado,MONTERADO,NEGERI
2,30104150,SD NEGERI 02 NYEMPEN,Nyempen,SIAGA,NEGERI
3,30104097,SD NEGERI 03 NEK GINAP,Jl. Nek Ginap Dusun Nek Ginap,Nek Ginap,NEGERI
4,30104115,SD NEGERI 04 SIPKANYIN,Desa Jahandung,Jahandung,NEGERI
5,30104230,SD NEGERI 05 SANSIBO,Dusun Sansibo,MONTERADO,NEGERI
6,30104228,SD NEGERI 06 BONGLITUNG,Bonglitung,MONTERADO,NEGERI
7,30104169,SD NEGERI 07 TANJAM,Jalan Goa Boma,GOA BOMA,NEGERI
8,30104181,SD NEGERI 08 GOA BOMA,Jl. Blok AB.I. Desa Goa Boma,GOA BOMA,NEGERI
9,30104191,SD NEGERI 09 PADAGI,Dusun Padagi,Serindu,NEGERI
10,30109195,SD NEGERI 10 SIBAJU,Jln. Raya Betung,Serindu,NEGERI
11,30103991,SD NEGERI 11 BENAWA BHAKTI,Dusun Benawa Bhakti,MONTERADO,NEGERI
12,30109205,SD NEGERI 12 KAMPUNG MELAYU,Jl. Kampung Melayu,BERINGIN BARU,NEGERI
13,30104009,SD NEGERI 13 MARGA MULYA,Jl. Raya Monterado,Beringin Baru,NEGERI
14,30103961,SD NEGERI 14 PUAJE,Jln.Kampung Baru,Mekar Baru,NEGERI
15,30103947,SD NEGERI 15 PAKUCING I,Dusun Pakucing I,GERANTUNG,NEGERI
16,30103965,SD NEGERI 16 SENDORENG,Jl. Raya Sendoreng,SENDORENG,NEGERI
17,30103978,SD NEGERI 17 RANTAU,Rantau,Monterado,NEGERI
18,30103975,SD NEGERI 18 KAMPUNG BARU I,Kampung Baru I,MEKAR BARU,NEGERI
19,30103971,SD NEGERI 19 KAMPUNG BARU II,Jl. Kp Baru,MEKAR BARU,NEGERI
20,30103967,SD NEGERI 20 PAKUCING II,Pemukiman Pakucing II,Gerantung,NEGERI
21,30108306,SD NEGERI 21 RANTAU SIBAJU,Jalan Raya Rantau Dusun Sibaju,Rantau,NEGERI
22,30108307,SD NEGERI 22 MINI KELAMPAI,Dusun Kelampai,Jahandung,NEGERI
23,69901079,SDN 23 SP3,Dusun Bukui Desa Jahandung,Jahandung,NEGERI
24,69991103,SMAK ARASTAMAR MONTERADO,JL. RAYA BENGKAYANG-SINGKAWANG RT.01 RW.02,Mekar Baru,SWASTA
25,69831557,SMAN 1 MONTERADO,Monterado,Gerantung,NEGERI
26,30109302,SMKN 1 MONTERADO,JALAN BENAWA BHAKTI,Monterado,NEGERI
27,30104054,SMP NEGERI 1 MONTERADO,Jl. Raya Monterado,Monterado,NEGERI
28,30106505,SMP NEGERI 2 MONTERADO,Jl. Raya Allak Siaga,SIAGA,NEGERI
29,30108315,SMP NEGERI 3 MONTERADO,Jl. Goa Boma,Goa Boma,NEGERI
30,69946582,SMP NEGERI 6 MONTERADO,"Jalan Raya Jahandung, Kec. Monterado",Jahandung,NEGERI
31,69989623,SMP NEGERI 7 MONTERADO,Jalan Raya Betung,Serindu,NEGERI
32,69775513,SMPN 04 MONTERADO,Jl. Raya Rantau,Rantau,NEGERI
33,69899764,SMPN 5 MONTERADO,"Jalan Raya Sendoreng, Dusun Sei Petai, Desa Gerantung",Gerantung,NEGERI
