
1,69894909,MA Ikhlas Beramal,JL.PANGERAN CAKRA GANG MADRASAH KOTABARU,Batu Begigi,SWASTA
2,60722429,MIN 1 MELAWI,JL.RAYA KOTA BARU,Loka Jaya,NEGERI
3,30112395,MTSN 1 MELAWI,JL. RAYA KOTA BARU,Loka Jaya,NEGERI
4,69976581,SD ISLAM TERPADU IMAM SYAFII KOTABARU,Jl. Provinsi Kotabaru Dusun Tanjung Kenaya,Batu Begigi,SWASTA
5,30104990,SD NEGERI 01 KOTA BARU,"Jl. H. Abang Bakri, Kota Baru",SUKA MAJU,NEGERI
6,30104785,SD NEGERI 02 KOTA BARU,JL. CENDRAWASIH,Batu Begigi,NEGERI
7,30104886,SD NEGERI 06 KOTA BARU,Jl. DRS M SAID HT,Loka Jaya,NEGERI
8,30104797,SD NEGERI 10 KOTA BARU,Dusun Itik Raya,Tanjung Beringin Raya,NEGERI
9,30104810,SD NEGERI 11 BATA,Dusun Setia Budi,Bata Luar,NEGERI
10,30104809,SD NEGERI 12 ROMPAM,Rompam,Pelita Kenaya,NEGERI
11,30104808,SD NEGERI 13 NANGA RAHAN,Dusun Nanga Rahan,Maris Permai,NEGERI
12,30106335,SD NEGERI 14 LANDAU BERAUH,Landau Berauh,Madong Raya,NEGERI
13,30104845,SD NEGERI 3 RIBANG SEMALAN,Ribang Semalan,Bina Jaya,NEGERI
14,30104803,SD NEGERI 4 MADONG KERANJIK,Madong Raya,Madong Raya,NEGERI
15,30104802,SD NEGERI 5 KOTA BARU,JL. PRAMUKA DESA SUKA MAJU,Suka Maju,NEGERI
16,30104818,SD NEGERI 7 KOTA BARU,Bukit Bayung,Tanjung Gunung,NEGERI
17,30104838,SD NEGERI 8 SAWAH TUNJUK,Sawah Tunjuk,Bina Karya,NEGERI
18,30104835,SD NEGERI 9 BINA JAYA,Jln. Dusun Ribang Rabing RT 001 RW 001,Bina Jaya,NEGERI
19,30104897,SMAN 1 TANAH PINOH,JL. P. AGUNG KERTASARI,Suka Maju,NEGERI
20,30104904,SMKN 1 TANAH PINOH,PROV KOMPLEK SMPN 2 KOTA BARU TANAH PINOH,Batu Begigi,NEGERI
21,69975531,SMP ISLAM TERPADU IMAM SYAFII KOTABARU,Jl. Provinsi Kotabaru Dusun Tanjung Kenaya,Batu Begigi,SWASTA
22,60724671,SMP NEGERI 08 SATAP TANAH PINOH,Dusun Notma Raya,Maris Permai,NEGERI
23,30104851,SMP NEGERI 1 TANAH PINOH,Jl. Pangeran Agung Kartasari,SUKA MAJU,NEGERI
24,30104875,SMP NEGERI 2 TANAH PINOH,Jl.M.Sidik Km.1 Kota Baru,BATU BEGIGI,NEGERI
25,30108113,SMP NEGERI 3 TANAH PINOH,DESA TANJUNG BERINGIN RAYA,Tanjung Beringin Raya,NEGERI
26,30108115,SMP NEGERI 4 TANAH PINOH,Jln Propinsi Kota Baru - Sokan Km 07,Madong Raya,NEGERI
27,30108116,SMP NEGERI 5 SATAP TANAH PINOH,Jl.Dsn Setia Budi,Bata Luar,NEGERI
28,69775742,SMP NEGERI 9 TANAH PINOH,Desa Ribang Semalan,Bina Jaya,NEGERI
29,30106467,SMP SWASTA PGRI 1 TANAH PINOH,JL PANGERAN AGUNG KARTASARI,SUKA MAJU,SWASTA
30,30108124,SMTK TANAH PINOH MELAWI,Jl. Pangeran Agung Kertasari,Tanah Pinoh,SWASTA
