
1,30102602,SD NEGERI 01 AMBALAU,Nanga Ambalau,Nanga Ambalau,NEGERI
2,30102742,SD NEGERI 02 AMBALAU,Nanga Ambalau,Nanga Ambalau,NEGERI
3,30102404,SD NEGERI 03 KEMANGAI,Nanga Kemangai,Nanga Kemangai,NEGERI
4,30102398,SD NEGERI 04 BUNTUT PIMPIN,Buntut Pimpin,BUNTUT PIMPIN,NEGERI
5,30102294,SD NEGERI 05 NANGA SEPAN,Nanga Sake,Nanga Sake,NEGERI
6,30102350,SD NEGERI 06 TANJUNG ANDAN,Tanjung Andan,Tanjung Andan,NEGERI
7,30102354,SD NEGERI 07 KEPALA JUNGAI,Kepala Jungai,Kepala Jungai,NEGERI
8,30102331,SD NEGERI 08 MENSUANG,Desa Mensuang,Mensuang,NEGERI
9,30102498,SD NEGERI 09 KEPALA RUAN,NANGA SAKAI,NANGA SAKAI,NEGERI
10,30102621,SD NEGERI 10 MENANTAK,Nanga Menantak,NANGA MENANTAK,NEGERI
11,30102630,SD NEGERI 11 BUNTUT SABON,Buntut Sabon,Buntut Sabon,NEGERI
12,30107854,SD NEGERI 12 BUNTUT PURUN,Buntut Purun,BUNTUT PURUN,NEGERI
13,30102578,SD NEGERI 13 SUNGAI RUNUK,Nanga Sakai,NANGA SAKAI,NEGERI
14,30102586,SD NEGERI 14 KESANGE,Nanga Kesange,Nanga Kesange,NEGERI
15,30102572,SD NEGERI 15 KEPINGOI,Kepingoi,Buntut Sabon,NEGERI
16,30102728,SD NEGERI 16 NANGA RADE,Buntut Pimpin,BUNTUT PIMPIN,NEGERI
17,30102711,SD NEGERI 17 MENTOMOI,Nanga Mentomoi,Nanga Mentomoi,NEGERI
18,30102733,SD NEGERI 18 JABAI,Dusun Nanga Jabai,Bukai Tukun,NEGERI
19,30102737,SD NEGERI 19 SAKE,Nanga Sake,Nanga Sake,NEGERI
20,30102671,SD NEGERI 20 KEREMOI,Buntut Pimpin,Buntut Pimpin,NEGERI
21,30102653,SD NEGERI 21 MENAKON,NANGA MENAKON,Nanga Menakon,NEGERI
22,30107705,SD NEGERI 23 KEMANGAI II,Dusun Kemangai 2,Lunjan Tingang,NEGERI
23,30109057,SD NEGERI 24 PERE,Tanjung Andan,Tanjung Andan,NEGERI
24,30109055,SD NEGERI 25 LEDAN,Dusun Ledan,Korong Daso,NEGERI
25,30109054,SD NEGERI 26 JENGKARANG,Kepala Jungai,Kepala Jungai,NEGERI
26,30109051,SD NEGERI 27 DEME,Nanga Menantak,NANGA MENANTAK,NEGERI
27,30109060,SD NEGERI 28 TELUK MUDING,Dusun Teluk Mudin,Purut Beribit,NEGERI
28,30109058,SD NEGERI 29 REBUNGAI,Desa Nanga Sake,Nanga Sake,NEGERI
29,30107320,SMAN 1 AMBALAU,Dusun Sungai Ombak,Lunjan Tingang,NEGERI
30,30102421,SMP NEGERI 1 AMBALAU,Jl. Raya Nanga Kemangai,NANGA KEMANGAI,NEGERI
31,30102465,SMP NEGERI 2 AMBALAU,Buntut Sabon,Buntut Sabon,NEGERI
32,30107311,SMP NEGERI 3 AMBALAU,NANGA KEREMOI,NANGA KEREMOI,NEGERI
33,69768257,SMP NEGERI 4 AMBALAU,Ambalau,Nanga Ambalau,NEGERI
34,69972969,SMP NEGERI 5 AMBALAU,Kepala Jungai,Kepala Jungai,NEGERI
35,69972546,SMP NEGERI 6 AMBALAU,Jalan Rambang Rikai,Nanga Menakon,NEGERI
