
1,50223277,MAN 1 KOTA BIMA,JALAN SERUNI NO.06 SALEKO KOTA BIMA,Sarae,NEGERI
2,50223278,MAN 2 KOTA BIMA,JLN. W. MONGINSIDI NO. 2,SARAE,NEGERI
3,50223279,MAS MUHAMMADIYAH KOTA BIMA,JLN. W. MONGINSIDI TOLOBALI KOTA BIMA,Sarae,SWASTA
4,50204814,MIN KOTA BIMA,JL.WOLTER MONGINSIDI NO.6 KOTA BIMA,SARAE,NEGERI
5,50204787,MIS NURUL ILMI KOTA BIMA,JLN. ST. SALAHUDDDIN-DARA  KEL. DARA KEC. RASANAE BARAT - KOTA BIMA,-,SWASTA
6,50223246,MTSN 1 KOTA BIMA,JL. ST. SALAHUDDIN NO.33 BIMA,Dara,NEGERI
7,50223248,MTsN 3 Kota Bima,JL. WOLTER MONGINSIDI NO.06,Sarae,NEGERI
8,60727631,MTSS MUHAMMADIYAH KOTA BIMA,JLN. W. MONGINSIDI TOLOBALI KOTA BIMA,-,SWASTA
9,50219680,SD AL IKHWAN SALAMA KOTA BIMA,Jln. Imam Bonjol No. 31 Salama,Nae,SWASTA
10,69882390,SD AL-ISLAM SUNTU KOTA BIMA,JL. KAMBOJA NO. 11 KELURAHAN PARUGA KEC. RASANAE BARAT,Paruga,SWASTA
11,50219684,SD INTEGRAL LUQMAN AL HAKIM SALAMA KOTA BIMA,Jln Imam Bonjol,Nae,SWASTA
12,50204840,SD MUHAMMADIYAH GILIPANDA KOTA BIMA,Jln. Mawar-Gilipanda,Sarae,SWASTA
13,50204693,SDN 12 SARAE KOTA BIMA,SARAE,Sarae,NEGERI
14,50204689,SDN 16 SALAMA KOTA BIMA,Jln. Imam Bonjol No. 50 Salama,Nae,NEGERI
15,50204700,SDN 17 PANE KOTA BIMA,JL.SOEKARNO HATTA,Pane,NEGERI
16,50204838,SDN 2 SUNTU KOTA BIMA,PARUGA,Paruga,NEGERI
17,50204710,SDN 21 TOLOMUNDU  KOTA BIMA,Jln.Mawar No.02 Tolomundu,Paruga,NEGERI
18,50204703,SDN 29 TANJUNG KOTA BIMA,Jln. bandeng no. 72 tanjung,Tanjung,NEGERI
19,50204672,SDN 45 PANE KOTA BIMA,JL. PATTIMURA N0. 09 PANE,Pane,NEGERI
20,50204676,SDN 55 DARA KOTA BIMA,Jl.Sultan Muhammad Salahuddin no.05,Dara,NEGERI
21,50204675,SDN 56 TOLOBALI KOTA BIMA,Tolobali,Sarae,NEGERI
22,50204674,SDN 57 WADUMBOLO KOTA BIMA,Wadumbolo,Dara,NEGERI
23,50204763,SDN 77 NIU KOTA BIMA,Niu Kel. Dara Kec. Rasanae Barat Kota Bima,Dara,NEGERI
24,50219694,SMAS AL IKHWAN,JL. IMAM BONJOL NO. 31,Nae,SWASTA
25,50204733,SMAS MU,JL. Wolter Monginsidi Tolobali Kota Bima,Sarae,SWASTA
26,50204735,SMAS SINAR JAYA,JL. W. MONGINSIDI,Sarae,SWASTA
27,50204719,SMK NEGERI 1 KOTA BIMA,JL. MARTADINATA NO.35,Tanjung,NEGERI
28,50219686,SMP AL IKHWAN,Jln Imam Bonjol NO 31,NaE,SWASTA
29,50204758,SMP MUHAMMADIYAH KOTA BIMA,Jalan Mawar Utara No. 05 Lingk. Gilipanda Kel. Sarae - Kota Bima,Sarae,SWASTA
30,50219690,SMP NEGERI 13 KOTA BIMA,Jl. Bandeng No.72 Tanjung Kota Bima,Tanjung,NEGERI
31,50204756,SMP NEGERI 2 KOTA BIMA,Kota Bima,NAE,NEGERI
32,69862375,TKLB SLB DHARMA WANITA,Jln.Sukarno hatta,PANE,SWASTA
