
1,50223258,MAS AL-AMIN DOMPU,JL. LINTAS SANEO DESA SORISAKOLO KEL. BALI,-,SWASTA
2,50223259,MAS SALMAN,JL. KH. SALMAN FARIS DESA OO DOMPU,-,SWASTA
3,50223260,MAS YASMIN DOREBARA,JL. LINTAS MBAWI KM. 5 DESA DOREBARA,-,SWASTA
4,69975772,MI AS-SALAM OO DOMPU,JL. LINTAS SUMBAWA DUSUN KALA TIMUR,Oo,SWASTA
5,60721994,MIS AD-DA`WAH,Jln. Lintas Mbawi,Mbawi,SWASTA
6,60721993,MIS AL-AMIN,JL. LINTAS SANEO LINGK. MAULANA,-,SWASTA
7,69756229,MIS AL-IKHWAN,DESA LEPADI,PAJO,SWASTA
8,60721992,MIS SALMAN,JL. KARAMABURA NO. 1,-,SWASTA
9,50223114,MTSS AD-DA`WAH,JL. LINTAS MBAWI,Mbawi,SWASTA
10,50223112,MTSS AL-AMIN,JL. LINTAS SANEO DESA SORISAKOLO LINGK. MAULANA DOMPU,-,SWASTA
11,50223111,MTSS AL-IKHLAS DOROBATA,LING.KANDAI SATU,-,SWASTA
12,50223113,MTSS SALMAN,JL. KH. SALMAN FARIS,-,SWASTA
13,50223115,MTSS YASMIN DOREBARA,JL. LINTAS MBAWI KM.05 DESA DOREBARA,-,SWASTA
14,69766966,SD IT AL HILMI,Jln. Syeh Muhammaad Lingk. Jado,Dorotangga,SWASTA
15,69980066,SD IT DARUS SUNNAH DOMPU,Jln. Lintas Saneo Desa Sori Sakolo Kec. Dompu,PERSIAPAN SORISAKOLO,SWASTA
16,69883624,SD IT IMAM BUKHARI,JLN. SYECH MUHAMMAD,KELURAHAN KARIJAWA,SWASTA
17,50203743,SD NEGERI 01 DOMPU,Jln Gajah Mada No 11 Bada,Bada,NEGERI
18,50203771,SD NEGERI 02 DOMPU,Jln.sulan Hasanuddin No 40,Karijawa,NEGERI
19,50203763,SD NEGERI 03 DOMPU,Jl Mahoni No 44 Dompu,DOROTANGGA,NEGERI
20,50203738,SD NEGERI 04 DOMPU,Jln. Pendidikan No. 3,Bada,NEGERI
21,50203861,SD NEGERI 05 DOMPU,Jl Dr Soetomo No 27,Potu,NEGERI
22,50203853,SD NEGERI 06 DOMPU,Kandai Satu,KANDAI SATU,NEGERI
23,50203880,SD NEGERI 07 DOMPU,Jln. Lele No.29,Bali,NEGERI
24,50203874,SD NEGERI 08 DOMPU,Jalan K. H. Ahmad Dahlan,POTU,NEGERI
25,50203829,SD NEGERI 09 DOMPU,DUSUN Rasa Nggaro,Mangge Asi,NEGERI
26,50203823,SD NEGERI 10 DOMPU,JLN. LINTAS MBAWI KM.09,MBAWI,NEGERI
27,50203815,SD NEGERI 11 DOMPU,Dorebara,DOREBARA,NEGERI
28,50203843,SD NEGERI 12 DOMPU,Jln. Lintas Mbawi,DOREBARA,NEGERI
