
1,50203580,SD NEGERI 1 ROPANG,Ropang,ROPANG,NEGERI
2,50203413,SD NEGERI 2 ROPANG,Ropang,ROPANG,NEGERI
3,50203241,SD NEGERI LAWIN,Lawin,LAWIN,NEGERI
4,50203242,SD NEGERI LEBANGKAR,Lebangkar,Lebangkar,NEGERI
5,50203255,SD NEGERI LEBIN,Dusun Lebin,LEBIN,NEGERI
6,50203220,SD NEGERI RANAN,Ranan,RANAN,NEGERI
7,50203210,SD NEGERI SELAGE,Dusun Selage,SELAGE,NEGERI
8,69851857,SMAN 1 ROPANG,Desa Ropang Kecamatan Ropang,Ropang,NEGERI
9,50203285,SMP NEGERI 1 ROPANG,Jalan Lintas Lebangkar Ropang,LEBANGKAR,NEGERI
10,60724694,SMP NEGERI 2 Satu Atap Ropang,Ds Lebin,Lebin,NEGERI
11,69761831,SMPN 3 ROPANG,DESA ROPANG,Ropang,NEGERI
