
1,60721976,MIS LAPE,JL. LINTAS LAPE KURIS,-,SWASTA
2,50223100,MTSS AL-FATH LAPE,JL. LINTAS SUMBAWA BIMA KM. 30 LAPE,Lape,SWASTA
3,69752688,MTSS NURUL IHSAN LAPE,JL. LINTAS SUMBAWA-BIMA KM. 29,LAPE,SWASTA
4,50203537,SD NEGERI 1 HIJRAH,Dusun Hijrah 1,HIJRAH 1,NEGERI
5,50203399,SD NEGERI 1 LAPE,Jln Pendidikan No.1,Dete,NEGERI
6,50203538,SD NEGERI 2 HIJRAH,Hijrah II,HIJRAH,NEGERI
7,50205240,SD NEGERI 2 LAPE,Dusun Dete Atas,Dete,NEGERI
8,50203554,SD NEGERI 3 LAPE,Lape,LAPE,NEGERI
9,50205247,SD NEGERI 4 LAPE,Dusun batu paraga,LAPE,NEGERI
10,50203394,SD NEGERI AIMUAL,Aimual Lape,Labuan Kuris,NEGERI
11,50203249,SD NEGERI KURIS,Kuris,Labuan Kuris,NEGERI
12,50205229,SD NEGERI LABUHAN KURIS,Desa Labuhan Kuris,LABUHAN KURIS,NEGERI
13,50203235,SD NEGERI LABUHAN TERATA,Labuhan Terata,LABUHAN KURIS,NEGERI
14,50203265,SD NEGERI NGALI,Dusun Ngali,LABUHAN KURIS,NEGERI
15,50203424,SD NEGERI PANEBIS,Jl. Lintas Lape-Lab. Terata,Labuan Kuris,NEGERI
16,50203402,SD NEGERI TANJUNG BILA,Tanjung Bila,Labuan Kuris,NEGERI
17,50203376,SD NEGERI UNTER MALANG,Dusun Unter  Malang,Lape,NEGERI
18,50203306,SMAN 1 LAPE,JL. LINTAS SUMBAWA BESAR-LAPE,DETE,NEGERI
19,50203373,SMP NEGERI 1 LAPE,"Jalan Lintas Sumbawa-bima Km.30 Desa Dete Kecamatan Lape Kabupaten Sumbawa, Prov",Dete,NEGERI
20,50203288,SMP NEGERI 2 LAPE,Lape,Labuan Kuris,NEGERI
21,50205476,SMP NEGERI 3 SATU ATAP LAPE,Hijrah,HIJRAH,NEGERI
