
1,50222448,MAS AL-ITTIHADIYAH NW BANGKET PUNIK,"BANGKET PUNIK, GOLONG, NARMADA",Batu Kuta,SWASTA
2,50222446,MAS AL-MA`ARIF QAMARUL HUDA PEMBUWUN,"PEMBUWUN KELING, SESAOT, NARMADA",-,SWASTA
3,69983586,MAS BAQIYATUSSALAFISSHALIH NW LEKONG SIWAK,JL. LEKONG SIWAK,Tanak Beak,SWASTA
4,50222449,MAS DARUL HIKMAH NW TANAK BEAK,"TGH.M.DJUAINI MUKHTAR TANAK BEAK BARAT , REPOK NAGE NARMADA",-,SWASTA
5,69849482,MAS Darul Musthofa NW Repok Atas,"Jl. Keru-Sedau Repok Atas, Keru, Narmada",Keru,SWASTA
6,50222441,MAS HIKMATUSYSYARIEF NW SALUT,"JL. SURANADI II SALUT, SELAT, NARMADA",-,SWASTA
7,50222445,MAS NW MERCAPADA,"JL. SOEHARTO MERCAPADA, SELAT, NARMADA",Selat,SWASTA
8,50222447,MAS NW PUTRA NARMADA,"JL. TEGAL BANYU LEMBUAK, NARMADA",Lembuak,SWASTA
9,50222442,MAS NW PUTRI NARMADA,"JL. HAMZANWADI LEMBUAK, NARMADA",-,SWASTA
10,50222444,MAS QUR`ANIYAH BATU KUTA,"JLN. GEBONG NO 10, DESA BATU KUTA",Batu Kuta,SWASTA
11,50222443,MAS TARBIYATUL MUSTAFID BATU RIMPANG,"BATU RIMPANG, BADRAIN, NARMADA",-,SWASTA
12,69975763,MI NW NURUL HARAMAIN NARMADA,JL. TEGAL BANYU DESA LEMBUAK,Lembuak,SWASTA
13,60721644,MIS AL-BANUN TANAK BEAK,"TANAK BEAK DASAN, NARMADA",-,SWASTA
14,69956242,MIS Darul Arqom NW Kumbi,"Jl. Kumbi, Pakuan, Narmada",PAKUAN,SWASTA
15,60721650,MIS HIDAYATUL UMMAH NW SELEN AIK,"SELEN AIK, SEDAU, NARMADA",-,SWASTA
16,60721642,MIS NURUL YAQIN NW SABELENDANG,"SABE LENDANG, KERU, NARMADA",-,SWASTA
17,60721647,MIS NW BANGKET PUNIK,"BANGKET PUNIK, GOLONG, NARMADA",-,SWASTA
18,60721641,MIS NW MERCAPADA,"JL. SOEHARTO NO. 01 MERCAPADA, SELAT, NARMADA",Selat,SWASTA
19,60721649,MIS NW MONTONG SELAT,"MONTONG, SELAT, NARMADA",NARMADA,SWASTA
20,60721648,MIS NW SESAOT,"JL SURANADI II, DESA SESAOT, KEC. NARMADA",-,SWASTA
21,60721643,MIS NW TANAK BEAK,"TANAK BEAK, NARMADA",Tanak Beak,SWASTA
22,60721646,MIS NW TIBUPILING,"JALAN RAYA PENINJAUAN,TIBUPILING, NARMADA",-,SWASTA
23,60721651,MIS QUR`ANIYAH BATU KUTA,"BATU KUTA, NARMADA",-,SWASTA
24,60721653,MIS RANTOK QOMARUL HUDA,"PESORONGAN JUKUNG, LEBAH SEMPAGA, NARMADA",-,SWASTA
25,60721645,MIS TARBIYATUL MUSTAFID BATU RIMPANG,"BATU RIMPANG, BADRAIN, NARMADA",-,SWASTA
26,60721652,MIS ZIYADATUL KHAIR NW SALUT,"SALUT, SELAT, NARMADA",-,SWASTA
27,69975804,MTS DARUN NADWAH NW NARMADA,JL. WIRABAKTI DESA NARMADA,NARMADA,SWASTA
28,50222784,MTSS AL-BANUN TANAK BEAK,"JLN. AL-BANUN, TANAK BEAK DASAN, NARMADA",-,SWASTA
29,50222783,MTSS AL-ITTIHADIYAH NW BANGKET PUNIK,"BANGKET PUNIK, GOLONG, NARMADA",-,SWASTA
30,69788438,MTsS AL-MA`ARIF ASY-SYAFI`I QAMARUL HUDA KARANG TALIWANG,"JL. KARANG TALIWANG, DASAN TERENG","DASAN TERENG, NARMADA",SWASTA
31,50222781,MTSS AL-MA`ARIF NU QAMARUL HUDA PEMBUWUN,"PEMBUWUN KELING, BUWUN SEJATI, NARMADA",-,SWASTA
