
1,69993352,MA ARRAHMATUL ABADIYYAH,JALAN ALALAK SELATAN RT. 04,BANJARMASIN UTARA,SWASTA
2,69754401,MAS AL HAMID,JL. TEMBUS PERUMNAS RT. 40 NO.84,Kuin Utara,SWASTA
3,69853547,MAS Muhammadiyah 2 Al Furqan,Jl. Cemara Ujung RT. 15 No. 37,Sungai Miai,SWASTA
4,30315580,MAS SMIP 1946,JL. MESJID JAMI NO. 41 RT. 02,Surgi Mufti,SWASTA
5,60723203,MIS AL AMAN,JL. KUIN UTARA RT. 06 NO. 37 RW. 01,Kuin Utara,SWASTA
6,60723205,MIS AL HAMID,JL. TEMBUS PERUMNAS RT. 18 NO. 84,-,SWASTA
7,60723208,MIS AL QALAM,JL. TEMBUS PERUMNAS GG. BERKAH RT. 23,Alalak Utara,SWASTA
8,69894760,MIS ASSANABIL,Jl. Tembus Perumnas,-,SWASTA
9,69894761,MIS ISLAM ARRAHMATUL ABADIYYAH,Jl. Alalak Selatan RT. 4,-,SWASTA
10,60723206,MIS ISTIQLAL,JL. AMD MANUNGGAL 27 RT. 02 NO. 121,SUNGAI ANDAI,SWASTA
11,60723204,MIS KENANGA ( MIKA ),JL. JAHRI SALEH RT.11 NO.78,Sungai Jingah,SWASTA
12,60723200,MIS MUHAMMADIYAH 1,"JL. Pangeran Sei, Kindaung RT.23 No.06 Telp. 0511-3300352 | 0821-5407-7008",Pangeran,SWASTA
13,60723201,MIS MUHAMMADIYAH 2,JL. Pangeran Sei. Kindaung RT.23 No.06 Telp. 0511-3300352 | 0821-5308-6987,Pangeran,SWASTA
14,60723207,MIS MUHAMMADIYAH 3 AL FURQAN,JL. SULTAN ADAM KOMP. KADAR PERMAI 2 NO. 20,Surgi Mufti,SWASTA
15,60723209,MIS NOOR AINI,JL. ALALAK TENGAH RT.6,-,SWASTA
16,69726259,MIS NU HIJRATUL HIDAYAH,JL. AMD KOMP. PEMPROP. ABDI PERSADA 1,Alalak Tengah,SWASTA
17,60723202,MIS TPI SUNGAI JINGAH,JL. SUNGAI JINGAH RT. 02,-,SWASTA
