
1,60722915,MIN 6 TAPIN,JL. A. YANI KM 5 RT 2 DS. PURUT,Purut,NEGERI
2,30301554,SD NEGERI BANUA PADANG,"Jl. A. Yani Km 4,5 Rantau",Banua Padang,NEGERI
3,30301653,SD NEGERI BUNGUR,Jl. Jendral Sudirman Km 3.5,Bungur,NEGERI
4,30301654,SD NEGERI BUNGUR BARU,Jl. Bungur Baru,Bungur Baru,NEGERI
5,30301648,SD NEGERI HANGUI 1,JL. AIR TERJUN DESA HANGUI,Hangui,NEGERI
6,30301608,SD NEGERI KALUMPANG 1,Jl. Martha Giri Kalumpang,Kalumpang,NEGERI
7,30301607,SD NEGERI KALUMPANG 2,Jalan Sandar 16 B,Kalumpang,NEGERI
8,30301454,SD NEGERI KALUMPANG 3,Jl. Martagiri,Kalumpang,NEGERI
9,30301623,SD NEGERI LINUH 2,Desa Linuh,Linuh,NEGERI
10,30301480,SD NEGERI PARING GULING,Jl. NIS.IX B,Paring Guling,NEGERI
11,30301423,SD NEGERI RANTAU BUJUR 1,Jl. Limpana,Rantau Bujur,NEGERI
12,30301424,SD NEGERI RANTAU BUJUR 2,Jl. Pir Nis 9c,Rantau Bujur,NEGERI
13,30301441,SD NEGERI SABAH,Jl. Sododadi,Shabah,NEGERI
14,30301528,SD NEGERI TIMBUNG,Timbung,Timbung,NEGERI
15,30301497,SMP NEGERI 1 BUNGUR,Jl. Marthagiri,Kalumpang,NEGERI
16,30311936,SMP NEGERI 2 BUNGUR,Jl. Bendungan Irigasi,Linuh,NEGERI
