
1,30303476,SD NEGERI 1 PANTAI BARU,"Jl. Kotabaru Tanjung Serdang Km.19,5",Pantai baru,NEGERI
2,30303266,SD NEGERI 1 SUNGAI PASIR,Jl. Poros Lontar Km.57,Sungai Pasir,NEGERI
3,30303477,SD NEGERI 2 PANTAI BARU,Jl. Upt Sembuluan,PANTAI BARU,NEGERI
4,30311518,SD NEGERI 2 SUNGAI PASIR,Jl. Tanjung Serdang Trans,SUNGAI PASIR,NEGERI
5,30311519,SD NEGERI 3 SUNGAI PASIR,Jl. Upt Kumang-kumang,SUNGAI PASIR,NEGERI
6,30303543,SD NEGERI MANIANG,Jl. Raya Lontar,SALINO,NEGERI
7,30303527,SD NEGERI MEKARPURA,Jl. Sungai Pinang,MEKARPURA,NEGERI
8,30314190,SD NEGERI SALINO,Jln. Desa Salino,Salino,NEGERI
9,30311517,SD NEGERI SELARU,"Jl. Tanjung Serdang KM 32,5",Selaru,NEGERI
10,30303254,SD NEGERI SEMISIR,Jl. Raya Lontar Km.75,Semisir,NEGERI
11,30303240,SD NEGERI SUNGUP KANAN NIS 100910,Jl. Tanjung Serdang Km.26 Kotabaru,Sungup Kanan,NEGERI
12,30311495,SMAN 1 PULAU LAUT TENGAH,JL. RAYA TJG. SERDANG KM. 36,Mekar Pura,NEGERI
13,30303360,SMP NEGERI 1 PULAU LAUT TENGAH,Jl. Raya Tj. Serdang KM.36,MEKARPURA,NEGERI
14,30303300,SMP NEGERI 2 PULAU LAUT TENGAH,Kab.kotabaru,SUNGAI PASIR,NEGERI
15,30303316,SMP NEGERI 3 PULAU LAUT TENGAH,"Jl. Tanjung Serdang Pantai Baru Km.19,5",PANTAI BARU,NEGERI
16,69892438,SMP NEGERI 4 PULAU LAUT TENGAH,JLN. RAYA POROS SEMISIR LONTAR KM. 75,Semisir,NEGERI
