
1,30315579,MAN 2 KOTA BANJARMASIN,JL.PRAMUKA KM.6 KOMPLEK SEMANDA RT.20 NO.28,SUNGAI LULUT,NEGERI
2,60723189,MIN 4 KOTA BANJARMASIN,JL. PEKAPURAN A RT. 30 RW.VI,-,NEGERI
3,60723198,MIS AL MUHAJIRIN,JL. PRAMUKA KM. 6 GG. AL-MUHAJIRIN RT. 29 NO. 37,Pemurus Luar,SWASTA
4,60723195,MIS AL MUJAHIDIN II,JL.PANGERAN ANTASARI GG.X HARAPAN RT.05 NO.66,Pekapuran Raya,SWASTA
5,60723191,MIS AL MUSYAWARAH,JL. PEKAPURAN A RT. 18,Pekapuran Raya,SWASTA
6,60723197,MIS DARUL ISTIQAMAH,JL. PENGAMBANGAN RT. 06 NO. 41,-,SWASTA
7,60723199,MIS KHADIJAH,JL. VETERAN GG. DWIKORA RT.27,Pekapuran Raya,SWASTA
8,60723192,MIS NURUL FATA 1,JL. PEKAPURAN RAYA GG. AHMAD MUHAMMAD RT. 9,-,SWASTA
9,60723193,MIS NURUL FATA 2,JL. PEKAPURAN RAYA GG. AHMAD MUHAMMAD RT.9,-,SWASTA
10,60723190,MIS SULLAMUT TAUFIQ,JL. MANGGIS GG. TAUFIQ RT. 14 NO. 11,Kuripan,SWASTA
11,60723196,MIS TPI KERAMAT,JL. KERAMAT RAYA RT. 20 NO. 21,Sungai Bilu,SWASTA
12,30315492,MTSS AL IKHWAN,JL. VETERAN NO. 10 RT. 24,Sungai Bilu,SWASTA
13,30315493,MTSS AL ISTIQAMAH PENGAMBANGAN,JL. PENGAMBANGAN RT. 07 RW. 02 NO.01,Pengambangan,SWASTA
14,30315491,MTSS AL MUDDAKIR,JL. BENUA ANYAR NO. 18 RT. 6 RW. 1,Benua Anyar,SWASTA
15,30315490,MTSS KEBUN BUNGA,JL. MELATI IV NO.3 RT.5,Kebun Bunga,SWASTA
16,30312804,SD HARAPAN BUNDA,Arthaloka Gatot Subroto Barat I No.25 Rt.26,Kuripan,SWASTA
17,30305066,SD MUHAMMADIYAH 9,Jl.A.Yani Km.3 Rt.1 No. 1,Kuripan,SWASTA
18,30304509,SD NEGERI BENUA ANYAR 10,Jl. 9 Nopember  RT 17 N0 27,BENUA ANYAR,NEGERI
19,30304510,SD NEGERI BENUA ANYAR 2,Jl. BENUA ANYAR RT.06 RW. 01 No.47,Benua Anyar,NEGERI
20,30304511,SD NEGERI BENUA ANYAR 3,Jl.9 Nopember Rt.12,BENUA ANYAR,NEGERI
21,30304512,SD NEGERI BENUA ANYAR 4,Jl.Benua Anyar Rt.7 No.45,BENUA ANYAR,NEGERI
22,30304513,SD NEGERI BENUA ANYAR 8,Jl. Benua Anyar Rt. 1 No. 4,Benua Anyar,NEGERI
23,30304518,SD NEGERI KARANG MEKAR 1,Jl.pangeran Antasari,Karang Mekar,NEGERI
24,30305054,SD NEGERI KARANG MEKAR 4,"Jl. Karang Paci Km. 3,5 Rt.4 No.77",Karang Mekar,NEGERI
25,30304425,SD NEGERI KARANG MEKAR 5,Jl. Pangeran Antasari No.136 RT.29,Karang Mekar,NEGERI
26,30304492,SD NEGERI KARANG MEKAR 6,Jl.ratu Zaleha Rt.19,KARANG MEKAR,NEGERI
27,30305055,SD NEGERI KARANG MEKAR 8,Jl.Ratu Zaleha Gg.Fajar Sidik Rt.21 No.13,Karang Mekar,NEGERI
28,30304488,SD NEGERI KARANG MEKAR 9,"Jln.A.Yani Km.4,5 Komplek Amanda Permai",Karang Mekar,NEGERI
29,30304427,SD NEGERI KEBUN BUNGA 1,Jl.arjuna Rt.15 No.12,KEBUN BUNGA,NEGERI
30,30304429,SD NEGERI KEBUN BUNGA 3,Jl.angsoka 1 Rt.4 No.2,KEBUN BUNGA,NEGERI
31,30304430,SD NEGERI KEBUN BUNGA 5,"Jl.a.yani Km.4,5 Komp.bina Brata",Kebun Bunga,NEGERI
32,30304431,SD NEGERI KEBUN BUNGA 6,"Jl. A.yani Km.4,5 Komp.IAIN Antasari No.26 Rt.21",Kebun Bunga,NEGERI
33,30304433,SD NEGERI KEBUN BUNGA 9,Jl.citrawati Komp.setia Kawan Rt.17 No.111,Kebun Bunga,NEGERI
34,30304126,SD NEGERI KURIPAN 1,Jl. Kuripan Komplek Cempaka Putih Gg. 12 No. 30 Rt 16,Kuripan,NEGERI
35,30304165,SD NEGERI PEKAPURAN RAYA 1,Jl.Pekapuran Raya Rt.25 No.09,Pekapuran Raya,NEGERI
36,30304153,SD NEGERI PEKAPURAN RAYA 2,Jl.Tunjung Maya AMD Gg. H. Hasan RT 33 RW 02 No. 53,Pekapuran Raya,NEGERI
37,30304152,SD NEGERI PEKAPURAN RAYA 3,Jl. Pekapuran Raya Gg. Melati 3,Pekapuran Raya,NEGERI
38,30304151,SD NEGERI PEKAPURAN RAYA 5,"Jl.A. Yani km.4,5 komplek Bulan Mas AMD Besar RT.32 No.08",PEKAPURAN RAYA,NEGERI
39,30304068,SD NEGERI PEMURUS LUAR 1,Jl.a.yani Km.6 Gg.marina,Pemurus Luar,NEGERI
40,30304070,SD NEGERI PENGAMBANGAN 10,Jl.pengambangan Rt.10 No.288,Pengambangan,NEGERI
41,30304073,SD NEGERI PENGAMBANGAN 3,Jl.keramat Raya Rt.2,PENGAMBANGAN,NEGERI
42,30304075,SD NEGERI PENGAMBANGAN 6,Jl. Keramat Raya Rt.02 No.138,Pengambangan,NEGERI
43,30305057,SD NEGERI PENGAMBANGAN 8,Jl.simpang Pengambangan,PENGAMBANGAN,NEGERI
44,30304063,SD NEGERI PENGAMBANGAN 9,Jl.Veteran Komplek A. Yani II,Pengambangan,NEGERI
45,30304050,SD NEGERI SUNGAI BILU 1,Jl.veteran Komp.ikhwan,SUNGAI BILU,NEGERI
46,30304052,SD NEGERI SUNGAI BILU 3,Jl. Veteran Simp. SMP 7 RT. 30 No. 29,Sungai Bilu,NEGERI
47,30304059,SD NEGERI SUNGAI LULUT 1,Jl.veteran Km.6 Rt.5,Sungai Lulut,NEGERI
48,30304060,SD NEGERI SUNGAI LULUT 2,"Jl. Veteran Km.5,5 Komplek Gardu Mekar Indah RT.15 No. 05",Sungai Lulut,NEGERI
49,30304077,SD NEGERI SUNGAI LULUT 3,"Jl.veteran Km.6, Sungai Lulut Dalam Rt.8 No.37",Sungai Lulut,NEGERI
50,30304093,SD NEGERI SUNGAI LULUT 4,Jl.veteran Km.6 Rt.12,SUNGAI LULUT,NEGERI
51,30304094,SD NEGERI SUNGAI LULUT 5,Jl. Mahligai Rt.28 No. 2,Sungai Lulut,NEGERI
52,30304095,SD NEGERI SUNGAI LULUT 6,Jl.Pramuka-melati Indah/simp.limau Rt.10,SUNGAI LULUT,NEGERI
53,30304096,SD NEGERI SUNGAI LULUT 7,Jl. Veteran km.6 Simpang Layang RT.7,Sungai Lulut,NEGERI
54,30304097,SD NEGERI SUNGAI LULUT 8,Jl.pramuka Komp. Satelit Permai RT. 19 No. 71 C,SUNGAI LULUT,NEGERI
55,30304127,SD NEGERI-SN KURIPAN 2,Jl.Gatot Subroto Raya,Kuripan,NEGERI
56,69989476,SDIT INSANTAMA BANJARMASIN,JL AHMAD YANI KM 5 KOMPLEK DHARMA PRAJA DHARMA BAKTI V NO 9,Pemurus Luar,SWASTA
