
1,30315270,MTSS DARUL ULUM SUKAMAJU,"JALAN MAGALAU-TANJUNG BATU KM 19, SUKAMAJU, SAMPANAHAN. KP 72166",Sukamaju,SWASTA
2,30315271,MTSS SA MIFTAHUL KHAIR,JL BUMBU RAYA RT 05 DS SAMPANAHAN,Sampanahan,SWASTA
3,30303406,SD NEGERI 1 GUNUNG BATU BESAR,Jl. Lapangan Sepakbola,GUNUNG BATU BESAR,NEGERI
4,30303262,SD NEGERI 1 SUNGAI NYAMUK,Jl. Desa Sungai Nyamuk,SUNGAI NYAMUK,NEGERI
5,30303407,SD NEGERI 2 GUNUNG BATU BESAR,Jl. Bayangkara No 02,Gunung Batu Besar,NEGERI
6,30303440,SD NEGERI BASUANG,Jl. Lapangan Sepak Bola RT.04,Basuang,NEGERI
7,30303472,SD NEGERI RAMPA MANUNGGUL,Jl. Komplek Sd Rt 02,Rampa Manunggul,NEGERI
8,30303500,SD NEGERI SAMPANAHAN HILIR,Jl. Alam Unda,SAMPANAHAN HILIR,NEGERI
9,69892431,SD SWASTA SAFIR,PERUMAHAN EMPLASMEN SAFIR ESTATE,Sampanahan,SWASTA
10,30303263,SDN 2 SUNGAI NYAMUK,Jl. Desa Banjarsari Rt 03 Rw 01,BANJARSARI,NEGERI
11,30303499,SDN SAMPANAHAN,Jl. Bumbu Raya Rt 01,SAMPANAHAN,NEGERI
12,30303276,SDN SUNGAI BETUNG,Jl. Sungai Betung,SUNGAI BETUNG,NEGERI
13,30311505,SMAN 1 SAMPANAHAN,JL. BUMBU RAYA,Sampanahan,NEGERI
14,30303363,SMP NEGERI 1 SAMPANAHAN,Jl. Desa Papaan,GUNUNG BATU BESAR,NEGERI
15,30303287,SMP NEGERI 2 SAMPANAHAN,Jl. Alamunda,Sampanahan Hilir,NEGERI
