
1,40203377,SD NEGERI 1 PASOKAN,Pasokan,PASOKAN,NEGERI
2,40203489,SD NEGERI 2 PASOKAN,Tumpang,Pasokan,NEGERI
3,40203382,SD NEGERI BIGA,Biga,Biga,NEGERI
4,40203385,SD NEGERI KATOGOP,Katogop,Katogop,NEGERI
5,40203384,SD NEGERI KONDONGAN,Kondongan,Kondongan,NEGERI
6,40203466,SD NEGERI MALAPO,Malapo,Malapo,NEGERI
7,40203469,SD NEGERI PONGIDAN,DUSUN PONGIDAN,Katogop,NEGERI
8,40203387,SD NEGERI SALINGGOHA,Salinggoha,Salinggoha,NEGERI
9,40203468,SD NEGERI TINGKI,Desa Tingki Kec. Walea Besar,Tingki,NEGERI
10,40203432,SD NEGERI TONGIDAN,Tongidon,TONGIDON,NEGERI
11,40203487,SD NEGERI TUMPANG,Tumpang,Salinggoha,NEGERI
12,69900814,SMA Negeri Walea Besar,Desa Pasokan,Pasokan,NEGERI
13,40203320,SMP NEGERI 1 WALEA BESAR,Jl. Toipan No. 1,Pasokan,NEGERI
14,40206005,SMP NEGERI 2 WALEA BESAR,Katogop,Pasokan,NEGERI
15,40206003,SMP NEGERI 3 WALEA BESAR,BIGA,Biga,NEGERI
