
1,40202717,SD GKST ENSA,Ensa,ENSA,SWASTA
2,40202718,SD GKST GONTARA,Gontara,GONTARA,SWASTA
3,40202746,SD NEGERI 1 KOLAKA,Desa Kolaka,Kolaka,NEGERI
4,40202657,SD NEGERI 1 TOMATA,Desa Tomata Rt 10 Rw 02,TOMATA,NEGERI
5,40204574,SD NEGERI 2 KOLAKA,Desa Kolaka,KOLAKA,NEGERI
6,40202679,SD NEGERI 2 TOMATA,Desa Tomata,TOMATA,NEGERI
7,40202801,SD NEGERI ENSA,"Jln Trans. Sulawesi, Ensa",ENSA,NEGERI
8,40202751,SD NEGERI KASINGOLI,KASINGOLI,KASINGOLI,NEGERI
9,69787782,SD NEGERI KOROMONTO,Jalan Dusun Koromonto,Ensa,NEGERI
10,40202766,SD NEGERI LANUMOR SMP NEGERI SATAP MORI ATAS,Desa Lanumor,LANUMOR,NEGERI
11,40202759,SD NEGERI LEE,Desa Lee,LEE,NEGERI
12,40202570,SD NEGERI LONDI,Jln Kartini No.08,LONDI,NEGERI
13,69858818,SD Negeri Malei,Dusun Malei,Peonea,NEGERI
14,40202558,SD Negeri Peonea,Desa Peonea,Peonea,NEGERI
15,40202499,SD NEGERI SAEMBA,Desa Saemba,SAEMBA,NEGERI
16,40202498,SD NEGERI SAEMBA WALATI,Saemba Walati,SAEMBAWALATI,NEGERI
17,40202509,SD NEGERI TAENDE,Desa Taende,TAENDE,NEGERI
18,40202624,SD NEGERI TOMUI KARYA,Desa Tomui Karya,TOMUI KARYA,NEGERI
19,69900175,SD Tunas Lestari Korola,Jl. Trans Pendolo,Tomata,SWASTA
20,40202637,SMAN 1 MORI ATAS,JL. TARIK MATA NO.  369,Tomata,NEGERI
21,69775313,SMAN 2 MORI ATAS,Jl. Tomata_Pape No.007,Saemba,NEGERI
22,40202584,SMKN 1 MORI ATAS,JL. TARIKMATA NO. 7,Tomata,NEGERI
23,40202587,SMP KRISTEN GKST ENSA,Desa Ensa,Ensa,SWASTA
24,40202580,SMP NEGERI 1 MORI ATAS,Jln. Tarikmata No.7,TOMATA,NEGERI
25,40202609,SMP NEGERI 2 MORI ATAS,Jl Poros Pape Tomata,SAEMBA,NEGERI
26,60724743,SMP NEGERI 3 MORI ATAS SATAP,Jl. Trans Sulawesi,KOLAKA,NEGERI
27,60724747,SMP NEGERI 4 MORI ATAS SATU ATAP,Kasingoli,Kasingoli,NEGERI
28,69758469,SMPN 5 MORI ATAS SATU ATAP,LANUMOR,LANUMOR,NEGERI
