
1,69788468,MTsS  AL KHAIRAAT MALAKOSA,JLN. PELABUHAN NO. 56  DESA MALAKOSA,Malakosa,SWASTA
2,40203039,SD INPRES 1 BALINGGI,Desa Balinggi,BALINGGI,NEGERI
3,40203087,SD INPRES 1 SULI,Jl. Gajah Mada,SULI,NEGERI
4,40203075,SD INPRES 2 BALINGGI,Desa Balinggi,Balinggi Jati,NEGERI
5,40203249,SD INPRES 2 SULI,Jl. Trans Sulawesi,SULI INDAH,NEGERI
6,40203235,SD INPRES 3 BALINGGI,Jl. Trans Sulawesi,BALINGGI,NEGERI
7,40203165,SD INPRES 3 SULI,Jl. Dewa Putu Toya,SULI INDAH,NEGERI
8,40203171,SD INPRES 4 BALINGGI,Balinggi Jati,Balinggi Jati,NEGERI
9,40203150,SD INPRES 5 BALINGGI,Angsrinadi,Suli,NEGERI
10,40203201,SD INPRES MALAKOSA,Jl. Pelabuhan No. 27,MALAKOSA,NEGERI
11,40202998,SD KECIL TAMASOVO,Jl. Tamasovo,Malakosa,NEGERI
12,40202830,SD NEGERI 2 TOLAI,Jl. Trans Sulawesi,SULI,NEGERI
13,40202823,SD NEGERI 3 TOLAI,Jl. Kresna Wongaya,SULI,NEGERI
14,40202828,SD NEGERI 4 TOLAI,Desa Balinggi Jati,Balinggi Jati,NEGERI
15,40203007,SD NEGERI MALAKOSA,Desa Malakosa,MALAKOSA,NEGERI
16,69727664,SMAN 1 BALINGGI,DESA SULI,Suli,NEGERI
17,40202954,SMP NEGERI 1 BALINGGI,Jl. Trans Sulawesi,Balinggi,NEGERI
18,40202958,SMP NEGERI 2 BALINGGI,Jl. Siswa No. 1,LEBAGU,NEGERI
19,69774718,SMP NEGERI 3 BALINGGI,Desa Suli,Suli,NEGERI
