
1,60300989,SD INPRES ATOLBOL,Imul Atolbol,ATOLBOL,NEGERI
2,69872343,SD INPRES BENBAN,Sabin,SABIN,NEGERI
3,60302154,SD INPRES BITBAN,Bitban,SABIN,NEGERI
4,60300972,SD INPRES OKSEMAR,Manunggal,MANUNGGAL,NEGERI
5,60300973,SD INPRES OKSIP,Oksip,IRIDING,NEGERI
6,60302809,SD YPPGI OKBAB,Okbab,BORBAN,SWASTA
7,60300987,SD YPPK OKBETEL,Okbetel,OKBIFISIL,SWASTA
8,60300986,SD YPPK ST MARIA ABMISIBIL,Via Ama,MANUNGGAL,SWASTA
9,60300979,SMAN 1 OKBIBAB,Jl. Turkop No. 06 Abmisibil VIA A.M.A Sentani 99352,Apmisibil,NEGERI
10,60300980,SMP NEGERI OKBIBAB,Abmisibil,ABMISIBIL,NEGERI
