
1,60302002,SD INPRES ARMOPA IV,Armopa 4,GWINJAYA,NEGERI
2,60302003,SD INPRES ARMOPA V,Jl. Trans Sarmi,Upt-Sp V / Tamar Sari,NEGERI
3,60302004,SD INPRES ARMOPA VI,Armopa Vi,Upt-Sp Vi / Mawes Mukti,NEGERI
4,60302027,SD PERSIAPAN ARMOPA VII,Rimser Sari,Tarawasi,NEGERI
5,60302040,SD YPK KAPITIAU,Kampung Kaptiau,Kaptiau,SWASTA
6,60302024,SD YPK ORA ET LABORA MAWESDAY,Mawesday,MAWESDAY,SWASTA
7,60303770,SDN PERSIAPAN TARAWASI,KAMPUNG TARAWASI,Tarawasi,NEGERI
8,60302055,SMAN 2 SARMI,JL.TRANS SARMI,Upt-Sp V / Tamar Sari,NEGERI
9,60302051,SMP N 2 BONGGO,Jl. Trans Bonggo,GWINJAYA,NEGERI
10,60304212,SMP NEGERI SATU ATAP ARMOPA VI,MAWES MUKTI SP 6,Upt-Sp Vi / Mawes Mukti,NEGERI
