
1,60304758,SD ADVENT BASO I,Kampung baso 1,Fokri / Baso,SWASTA
2,60304754,SD ADVENT BASO II,Kampung Baso II,Fokri / Baso,SWASTA
3,60304837,SD NEGERI DABRA,Kampung Dabra,Dabra,NEGERI
4,60304764,SD NEGERI FUAO,Kampung Fuao,Foau,NEGERI
5,60304775,SD NEGERI INPRES TAIYEVE,Kampung Taiyeve,Taiyeve,NEGERI
6,60304788,SD NEGERI PAPASENA,Kampung Papasena,Papasena I,NEGERI
7,60304790,SD NEGERI PAPASENA II,Kampung Papasena II,Papasena Ii,NEGERI
8,60304840,SD NEGERI PERSIAPAN DORMAN,Kampung Dabra,Dabra,NEGERI
9,60304796,SD NEGERI PERSIAPAN KWA,Kampung Kwa,Taria,NEGERI
10,60304799,SD NEGERI PERSIAPAN OPAHE BUTE,Kampung Opahe Bute,Taria,NEGERI
11,60304839,SD NEGERI PERSIAPAN TAHEDA,Kampung Taheda,Douw,NEGERI
12,60304816,SD YAYASAN PESAT DOUW,Kampung Douw,Douw,SWASTA
13,60304836,SMAN 2 DABRA,jln pendidikan dabra 1,Dabra,NEGERI
14,60304826,SMP ADVEN BASO,Kampung Baso Ii,Fokri / Baso,SWASTA
15,60304828,SMP NEGERI 1 MAMBERAMO HULU,Kampung Dabra,Dabra,NEGERI
16,69927191,SMP NEGERI DOUW,Kampung Douw,Douw,NEGERI
