
1,60303106,SD INPRES BADE 1,Jl. Pendidikan,Bade,NEGERI
2,60303107,SD INPRES BADE 2,Kampung Bade,Bade,NEGERI
3,60303110,SD INPRES BANAMEPE,Kampung Banamepe,Banamepe,NEGERI
4,60303122,SD INPRES ISYAMAN,Kampung Isyaman,Isyaman,NEGERI
5,60303166,SD NEGERI BADE,Kampung Mememu,BADE,NEGERI
6,60303180,SD NEGERI PORDES,Jl Padat Karya,BADE,NEGERI
7,60303191,SD YPPK DONBOSCO BADE,Kampung Bade,tidak diisi,SWASTA
8,60303206,SD YPPK ST.YOSEPH YODOM,Jl. Waap Maamon,Yodom,SWASTA
9,60303193,SD YPPK Sta.THERESIA GEMIKYA,Kampung Gemikya,Gimikia,SWASTA
10,69981639,SM AGAMA KATOLIK SANTO ANTONIUS PADUA BADE,JL. Gotong Royong,Mememu,SWASTA
11,60303260,SMAN I EDERA,JL. HOMNI BADE,Bade,NEGERI
12,60303256,SMP YPPK ST ADRIANUS BADE,Jl. Kusnun  Kampung Bade,BADE,SWASTA
13,60303250,SMPN I EDERA,Jl. Gotong Royong,Bade,NEGERI
14,69987801,SMPS IT BADE,KAMPUNG BADE,Bade,SWASTA
