
1,40501336,SD KRISTEN MAESA,Gorontalo,Tenda,SWASTA
2,40501016,SDN NO. 33 HULONTHALANGI GORONTALO,Gorontalo,Siendeng,NEGERI
3,40501015,SDN NO. 34 HULONTHALANGI GORONTALO,Gorontalo,Siendeng,NEGERI
4,40501025,SDN NO. 35 HULONTHALANGI GORONTALO,Kota Gorontalo,Donggala,NEGERI
5,40501357,SDN NO. 36 HULONTHALANGI GORONTALO,Kelurahan Donggala,Donggala,NEGERI
6,40501358,SDN NO. 37 HULONTHALANGI GORONTALO,Gorontalo,Siendeng,NEGERI
7,40501359,SDN NO. 38 HULONTHALANGI GORONTALO,JL. P. KALENGKONGAN NO. 218,Tenda,NEGERI
8,40501055,SDN NO. 39 HULONTHALANGI GORONTALO,Jl. Wolter Monginsidi No. 11 Kota Gorontalo,Tenda,NEGERI
9,40501122,SDN NO. 41 HULONTHALANGI GORONTALO,Gorontalo,Tenda,NEGERI
10,40501361,SDN NO. 42 HULONTHALANGI GORONTALO,Gorontalo,Tenda,NEGERI
11,40501097,SDN NO. 43 HULONTHALANGI GORONTALO,Gorontalo,Pohe,NEGERI
12,40501362,SDN NO. 44 HULONTHALANGI GORONTALO,Gorontalo,Tanjung Keramat,NEGERI
13,40501360,SDN NO.40 HULONTHALANGI GORONTALO,Jl. Satsuit Tubun Kel. Tenda Kec. Hulontalangi,Tenda,NEGERI
14,40501060,SMP KRISTEN MAESA GORONTALO,Gorontalo,Tenda,SWASTA
15,40501825,SMP NEGERI 15 GORONTALO,Gorontalo,Siendeng,NEGERI
16,40502651,SMP NEGERI 16 GORONTALO,JL. BOTULIYODU,Pohe,NEGERI
