
1,60724169,MIS AL MUHTADIN,JL. TRANS SULAWESI,DESA TOLOTIO,SWASTA
2,40503165,MTSS AL-IKHLAS BILUNGALA,JL.KH.AHMAD DAHLAN NO.575,BILUNGALA,SWASTA
3,40500989,SD NEGERI 1 BONEPANTAI,Desa Bilungala,BILUNGALA,NEGERI
4,40500968,SD NEGERI 2 BONEPANTAI,Bilungala,BILUNGALA,NEGERI
5,40500862,SD NEGERI 3 BONEPANTAI,Jln.SISWA NO.25,BILUNGALA UTARA,NEGERI
6,40500868,SD NEGERI 4 BONEPANTAI,Jln Aladi Tulabolo,PELITA HIJAU,NEGERI
7,40500920,SDN 10 BONEPANTAI,Jln. Trans Sulawesi  Gorontalo Taludaa No. 474,Bilungala,NEGERI
8,40500992,SDN 11 BONEPANTAI,Jln Trans Sulawesi,Uabanga,NEGERI
9,40501847,SDN 12 BONEPANTAI,Bonepantai,Kamiri,NEGERI
10,40501846,SDN 13 BONEPANTAI,Bonepantai,OMBULO HIJAU,NEGERI
11,40500905,SDN 5 BONEPANTAI,JALAN TRANS SULAWESI,Tolotio,NEGERI
12,40500901,SDN 6 BONEPANTAI,Tamboo,TAMBOO,NEGERI
13,40500906,SDN 7 BONEPANTAI,Jl. Trans Sulawesi,TONGO,NEGERI
14,48500911,SDN 8 BONEPANTAI,UABANGA,UABANGA,NEGERI
15,40500979,SDN 9 BONEPANTAI,DESA TUNAS JAYA,TUNAS JAYA,NEGERI
16,40500913,SMAN 1 BONEPANTAI,JL. SISWA NO. 25,Bilungala,NEGERI
17,40500895,SMKN 1 BONEPANTAI,Jl. Trans Sulawesi Pantai Selatan,Tihu,NEGERI
18,69988772,SMP ISLAM INTEGRAL HIDAYATULLAH,Jl. NOOSALAMATI,Tunas Jaya,SWASTA
19,40500878,SMP NEGERI 1 BONEPANTAI,Gorontalo,Bilungala,NEGERI
20,40501596,SMP NEGERI 2 SATU ATAP BONEPANTAI,Jl. Trans Sulawesi,UABANGA,NEGERI
21,40501831,SMP NEGERI 3 SATU ATAP BONEPANTAI,Jl. Trans Pantai Selatan,Tolotio,NEGERI
22,69860524,SMPN 4 SATU ATAP BONEPANTAI,DESA KEMIRI,Kamiri,NEGERI
