
1,30410035,MTS HIDAYATURRAHMAN SANGA-SANGA,JL. PUDAK BARU,PENDINGIN,SWASTA
2,30410034,MTS SABILARRASYAD SANGA-SANGA,JL. PADAT KARYA RT.03,Sanga Sanga Muara,SWASTA
3,30404644,SD NEGERI 001 SANGA SANGA,Jl. Diponegoro Rt.05,Jawa,NEGERI
4,30404655,SD NEGERI 002 SANGA SANGA,Jln. Kawasan No.47,Jawa,NEGERI
5,30404667,SD NEGERI 003 SANGA SANGA,Jl. Kawasan,Jawa,NEGERI
6,30404679,SD NEGERI 004 SANGA SANGA,Jl. Pangeran Hidayat,Sanga-sanga Dalam,NEGERI
7,30404690,SD NEGERI 005 SANGA SANGA,JL. JEND SUDIRMAN,Sanga Sanga Dalam,NEGERI
8,30404701,SD NEGERI 006 SANGA SANGA,Jl Jendral Sudirman No 36,SANGA-SANGA DALAM,NEGERI
9,30404722,SD NEGERI 008 SANGA SANGA,Jl. Jendral Sudirman,SANGA-SANGA DALAM,NEGERI
10,30404733,SD NEGERI 009 SANGA SANGA,Jl. Dr. Sutomo,Sangasanga Dalam,NEGERI
11,30404744,SD NEGERI 010 SANGA SANGA,Jl. Gajah Mada,Sanga Sanga Dalam,NEGERI
12,30404755,SD NEGERI 011 SANGA SANGA,Jl. Yos Sudarso no.05 rt. 01,SARIJAYA,NEGERI
13,30404766,SD NEGERI 012 SANGA-SANGA,Jl.padat Karya,SANGA-SANGA MUARA,NEGERI
14,30404776,SD NEGERI 013 SANGA SANGA,Jl. Jaya Makmur,PENDINGIN,NEGERI
15,30404787,SD NEGERI 014 SANGA SANGA,Jl. Teratai,Sanga-sanga Dalam,NEGERI
16,30404799,SD NEGERI 015 SANGA SANGA,Jl. Pudak Baru,Pendingin,NEGERI
17,30404809,SD NEGERI 016 SANGA SANGA,Jl Handil Uning Rt.05,Sangasanga Muara,NEGERI
18,30404640,SD TUNAS HARAPAN SANGA-SANGA,Jl. Jend Sudirman No 3,Sanga Sanga Dalam,SWASTA
19,30400219,SMA NEGERI 1 SANGA-SANGA,JL. DRS. SYAHRIL DAHLAN DISTRIK IV,Sanga Sanga Dalam,NEGERI
20,30405303,SMK MUHAMMADIYAH SANGA-SANGA,JL. SYAHRIL DAHLAN D IV,SANGA-SANGA DALAM,SWASTA
21,30400229,SMK NEGERI 1 SANGA-SANGA,JL. Ahmad Yani,Sanga Sanga Dalam,NEGERI
22,30400259,SMP NEGERI 1 SANGA SANGA,Jl. Selamet Riadi No.3,Sanga-Sanga Dalam,NEGERI
23,30400253,SMP NEGERI 2 SANGA SANGA,Jl. Ahmad Yani,Sanga Sanga Dalam,NEGERI
24,30405904,SMP NEGERI 3 SANGA-SANGA,Sanga-sanga,Pendingin,NEGERI
