
1,60723276,MIS NUR SALAM,JL. LINTAS KALIMANTAN RT. 03,-,SWASTA
2,69753889,MTSS AN-NUR,JL TRANS KALTIM CAMP BARU RT 03 RW 01,Muara Tae,SWASTA
3,30410059,MTSS DDI TANJUNG JONE,JL. AR. HAKIM NO. 02  TANJUNG JONE KEC. JEMPANG KAB. KUTAI BARAT,Tanjung Jone,SWASTA
4,30402097,SD NEGERI 001 JEMPANG,Kampung Tanjung Isuy,TANJUNG ISUY,NEGERI
5,30406631,SD NEGERI 002 JEMPANG,Jl. Gajah Mada,TANJUNG ISUY,NEGERI
6,30402121,SD NEGERI 003 JEMPANG,Jl.kh Dewantara,TANJUNG JONE,NEGERI
7,30402134,SD NEGERI 004 JEMPANG,Tanjung Jan No 02,TANJUNG JAN,NEGERI
8,30402144,SD NEGERI 005 JEMPANG,Jalan Bakut,Pulai Lanting,NEGERI
9,30402158,SD NEGERI 006 JEMPANG,Jl.pangeran Antasari,MUARA OHONG,NEGERI
10,30402164,SD NEGERI 007 JEMPANG,Jl.mulawarman Rt.3,Mancong,NEGERI
11,30402172,SD NEGERI 008 JEMPANG,Jl.aji Saka,Lembonah,NEGERI
12,30402184,SD NEGERI 009 JEMPANG,Jalan Pendidikan RT 02,PERIGIQ,NEGERI
13,30402192,SD NEGERI 010 JEMPANG,Jl. Lebak Betung RT 01 RW 01,Muara Tae,NEGERI
14,30402193,SD NEGERI 011 JEMPANG,Jl.trans Kaltim,BEKOKONG MAKMUR,NEGERI
15,69786408,SD NEGERI 012 JEMPANG,Jl. Kamp. Muara Tae,Muara Tae,NEGERI
16,69815416,SD PAHU MAKMUR,Jl. Pahu Makmur Estate RT. II,Tanjung Isuy,SWASTA
17,30400577,SMAN 1 JEMPANG,JL.DANAU JEMPANG RT. IX RW.II,Tanjung Isuy,NEGERI
18,30400619,SMP NEGERI 1 JEMPANG,Jl. Gajah Mada,Tanjung Isuy,NEGERI
19,30406588,SMP NEGERI 2 JEMPANG,Jln. Pemuda Indonesia,Pentat,NEGERI
20,30406586,SMP NEGERI 3 JEMPANG,Jl. Lebak Betung Rt.1 Rw.1,MUARA TAE,NEGERI
21,69900819,SMP NEGERI 4 JEMPANG,Jalan Lele,Pulai Lanting,NEGERI
