
1,10310992,MAN 2 INDRAGIRI HILIR,JL. PENDIDIKAN NO. 113,Kuala Enok,NEGERI
2,10310993,MAS NAILUL AMANI,DESA TANJUNG BARU,-,SWASTA
3,60704403,MIS KHAIRIYATUL ISLAMIYAH,SUNGAI BANDUNG,-,SWASTA
4,60704402,MIS NO. 02 YPI,JL. SWADAYA NO. 231 TANAH MERAH,Tanah Merah,SWASTA
5,60704401,MIS YPI 1 KUALA ENOK,JL. MEGARIA NO. 323 RT. 02 RW. 01,KUALA ENOK,SWASTA
6,10499068,MTSS NAILUL AMANI,JL. BHAKTI SOSIAL,-,SWASTA
7,10499067,MTSS YPI KUALA ENOK,JL.  TAMAN MURNI - KUALA ENOK,Kuala Enok,SWASTA
8,10402557,SD NEGERI 001 TANAH MERAH,Jl. Pendidiikan,TANAH MERAH,NEGERI
9,10404581,SD NEGERI 002 TANAH MERAH,Jl. Pendidikan No. 24,TANAH MERAH,NEGERI
10,69787609,SD NEGERI 003 Tekulai Bugis,Jl. Pendidikan No. 1,Tekulai Bugis,NEGERI
11,10402477,SD NEGERI 004 Sungai Laut,Sungai Laut,Sungai Laut,NEGERI
12,10404582,SD NEGERI 005 Tanah Merah,Jl. Pendidikan RW. 05,Tanah Merah,NEGERI
13,10497048,SD NEGERI 006 Sungai Nyiur,Jl. Pendidikan,Sungai Nyiur,NEGERI
14,10497287,SD NEGERI 007 Tekulai Hilir,Jl. Pendidikan Tekulai Hilir,Tekulai Hilir,NEGERI
15,10404583,SD NEGERI 008 KUALA ENOK,Kuala Enok,Kuala Enok,NEGERI
16,10401920,SD NEGERI 009 TANJUNG BARU,JL.PENDIDIKAN,TANJUNG BARU,NEGERI
17,10404589,SD NEGERI 010 Tanah Merah,Rw. 06 Tanah Merah,Tanah Merah,NEGERI
18,10496392,SD NEGERI 011 Kuala Enok,Kampung Agas-Kuala Enok,Kuala Enok,NEGERI
19,10401994,SD NEGERI 012 Selat Nama,Parit 9 Selat Nama,SELAT NAMA,NEGERI
20,10495015,SD NEGERI 013 TEKULAI HULU,Tekulai Hulu,TEKULAI HULU,NEGERI
21,10404593,SD NEGERI 014 Sungai Nyiur,Sungai Undang,Sungai Nyiur,NEGERI
22,10404594,SD NEGERI 015 TANJUNG PASIR,Jalan Pendidikan,TANJUNG PASIR,NEGERI
23,10401961,SD NEGERI 016 KUALA ENOK,Jalan Taman Murni Lr.perigi Kuala Enok,KUALA ENOK,NEGERI
24,69787608,SD NEGERI 017 Sungai Laut,Parit Dusun 2 Sungai Laut,tidak diisi,NEGERI
25,10401956,SD NEGERI 019 SUNGAI NYIUR,JALAN BANGDES PARIT PINANG,SUNGAI NYIUR,NEGERI
26,10404595,SD NEGERI 020 TANAH MERAH,Jl. Bandes Rt.05 Rw.03 jTanah Merah,Tanah Merah,NEGERI
27,10401826,SD NEGERI 021 Tanjung Pasir,Jl. Pendidikan,Tanjung Pasir,NEGERI
28,10401822,SD NEGERI 022 TANAH MERAH,Jl. PDAM RT.01 RW.06 Batam Lestari,Tanah Merah,NEGERI
29,10401816,SDN 018 TANJ BARU,TANJUNG BARU,TANJUNG BARU,NEGERI
30,10402072,SMAN 1 TANAH MERAH,JL. PERINTIS UTAMA NO.2 TANAH MERAH,Tanah Merah,NEGERI
31,69944703,SMK NUSANTARA TANAH MERAH,Jl. PDAM BLOK 1 BATAM LESTARI,Tanah Merah,SWASTA
32,10402002,SMP NEGERI 01 TANAH MERAH,Tanah Merah,Tanah Merah,NEGERI
33,10402019,SMP NEGERI 2 TANAH MERAH,Tanah Merah,Tekulai Bugis,NEGERI
34,10494557,SMP NEGERI 3 TANAH MERAH,Kuala Enok,KUALA ENOK,NEGERI
35,10402082,SMP NEGERI 4 TANAH MERAH,Jl. M. Amin,Tanjung Baru,NEGERI
36,10496913,SMP NEGERI 5 TANAH MERAH,JL. LINTAS PELABUHAN SAMUDRA KUALA ENOK DESA SUNGAI NYIUR,DESA SUNGAI NYIUR,NEGERI
37,10497072,SMP NEGERI SATU ATAP SUNGAI LAUT,JLN. ISLAMIYAH RT. 001 RW. 001 DESA SUNGAI LAUT,Sungai Laut,NEGERI
38,10496641,SMP NEGERI SATU ATAP TANJUNG PASIR,Jl. Pendidikan RT.02 RW.01Sungai Rumah,Tanjung pasir,NEGERI
