
1,10498756,MAS MUALIMIN MUHAMMADIYAH,JL. PROF. M. YAMIN NO. 53,Kumantan,SWASTA
2,10498758,MAS PP. AL-BADR,JL. JEND. SUDIRMAN BANGKINANG,-,SWASTA
3,10499092,MTSS M MUALIMIN BANGKINANG,JL PROF M YAMIN SH NO 53,Kumantan,SWASTA
4,10499093,MTSS PP AL-BADR,JL. SUDIRMAN BKN,-,SWASTA
5,69900335,SD INSAN KAMIL,JL. DATUK SERIBUGARANG,BANGKINANG,SWASTA
6,10495374,SD IT AL BADR,Jl. Jend. Sudirman,Langgini,SWASTA
7,69816317,SD IT LUKMANUL HAKIM,Jl. Dt. Seribu Garang,BANGKINANG,SWASTA
8,10400408,SD MUHAMMADIYAH 019 BANGKINANG,Jl. Ali Rasyid,BANGKINANG,SWASTA
9,10494628,SD NEGERI 001 BANGKINANG,Jl. Merdeka Bangkinang,BANGKINANG,NEGERI
10,10400411,SD NEGERI 002 LANGGINI,Jl. Pramuka,Langgini,NEGERI
11,10400596,SD NEGERI 003 BANGKINANG,Jl. Ali Rasyid  No. 14,BANGKINANG,NEGERI
12,10400587,SD NEGERI 004 BANGKINANG,Bangkinang,BANGKINANG,NEGERI
13,10494634,SD NEGERI 005 LANGGINI,Jln. Pramuka,Langgini,NEGERI
14,10494639,SD NEGERI 006 LANGGINI,Langgini,Langgini,NEGERI
15,10400609,SD NEGERI 007 BANGKINANG,Jl Ali Rasyid No 16 Bangkinang,BANGKINANG,NEGERI
16,10494649,SD NEGERI 008 LANGGINI,Jl. Pramuka,Langgini,NEGERI
17,10400553,SD NEGERI 009 BANGKINANG,Jl. Ali Rasyid Bangkinang,BANGKINANG,NEGERI
18,10494658,SD NEGERI 010 LANGGINI,JL. Jendral Sudirman,Langgini,NEGERI
19,10494660,SD NEGERI 011 LANGGINI,Langgini,Langgini,NEGERI
20,10494641,SD NEGERI 012 LANGGINI,Jl. Pramuka Bangkinang,Langgini,NEGERI
21,10494653,SD NEGERI 013 KUMANTAN,Jl.mahmud Marzuki,Kumantan,NEGERI
22,10494661,SD NEGERI 014 KUMANTAN,Jl. Cikditiro Bangkinang,Kumantan,NEGERI
23,10400142,SD NEGERI 016 BANGKINANG,Bangkinang,BANGKINANG,NEGERI
24,10494669,SD NEGERI 017 LANGGINI,Jl. D.I Panjaitan,Langgini,NEGERI
25,10494670,SD NEGERI 018 LANGGINI,Langgini,Langgini,NEGERI
26,10494674,SD NEGERI 020 RIDAN PERMAI,Ridan Permai,Ridan Permai,NEGERI
27,10400167,SD NEGERI 021 BANGKINANG,Jl. Bukit Permai Bangkinang,BANGKINANG,NEGERI
28,69956930,SD PAHLAWAN,Jln. Akper,Ridan Permai,SWASTA
29,10494675,SDIT INSAN CENDEKIA,Jl. Jend. Sudirman Perum Mitra Lestari,BANGKINANG,SWASTA
30,70000386,SMA IT Al Utsaimin,Jl. Tuanku Tambusai Desa Ridan Permai Kecamatan Bangkinang Kota,Ridan Permai,SWASTA
31,10400365,SMA NEGERI 1 BANGKINANG KOTA,Jl. Jend. Sudirman No. 65,Langgini,NEGERI
32,10400358,SMA NEGERI 2 BANGKINANG KOTA,JL.  A. RAHMAN SALEH NO. 55,BANGKINANG,NEGERI
33,10494751,SMA SWASTA  IT BANGKINANG,JL. BANGKINANG - LIPAT KAIN KM. 7,Ridan Permai,SWASTA
34,10400289,SMA SWASTA  MUHAMMADIYAH BANGKINANG,JL. MUHAMMADIYAH BANGKINANG,Kumantan,SWASTA
35,10400260,SMA SWASTA YLPK BANGKINANG,Jl. A. Rahman Saleh Bangkinang,BANGKINANG,SWASTA
36,10400262,SMK NEGERI 1 BANGKINANG,Jl. Tuanku Tambusai,Ridan Permai,NEGERI
37,10400267,SMK SWASTA YPTN BANGKINANG,Jl. A. Rahman Saleh Bangkinang,BANGKINANG,SWASTA
38,69937672,SMP IT AL - UTSAIMIN,JL. Tuanku Tambusai,Ridan Permai,SWASTA
39,10400147,SMP MUHAMMADIYAH BANGKINANG,Jl. Cik Ditiro Gg Al Furqon Kumantan,Kumantan,SWASTA
40,10400271,SMP NEGERI 1 BANGKINANG KOTA,Jl. Olahraga No. 25 Bangkinang Kota,Langgini,NEGERI
41,10494718,SMP NEGERI 2 BANGKINANG KOTA,Jl. Letnan Boyak No.11 Bangkinang Kota,BANGKINANG,NEGERI
42,10494721,SMP SWASTA  ISLAM TERPADU,Jl.Bangkinang - Lipat Kain,Ridan Permai,SWASTA
