
1,10498826,MAN 1 KUANTAN SINGINGI,JL. RAJA ALI HAJI NO.01 BERINGIN TELUK KUANTAN,-,NEGERI
2,10498828,MAS PP.KH.AHMAD DAHLAN,SIMPANG TIGA TALUK KUANTAN,-,SWASTA
3,10498827,MAS PP.SYAFATURRASUL,JL.RAYA TELUK KUANTAN RENGAT,-,SWASTA
4,69978943,MI ULIL ALBAB KAMPUNG BARU KOTO,"KAMPUNG BARU KOTO INUMAN, KEC. INUMAN",Koto Tuo,SWASTA
5,60704440,MIS ISTIQOMAH,DESA BERINGIN TELUK KUANTAN,Beringin Taluk,SWASTA
6,60704439,MIS MUHAMMADIYAH TELUK KUANTAN,KOTO TELUK KUANTAN,-,SWASTA
7,69993794,MTs MTSN 4 KUANTAN SINGINGI,JL. PADAT KARYA NO. 479 MUARALEMBU KEL. MUARA LEMBU,MUARALEMBU,NEGERI
8,69978944,MTs NURUL IKHLAS,"JL.LINTAS LUBUK JAMBI- TELUK KUANTAN, KEC. KUANTAN TENGAH",Pintu Gobang,SWASTA
9,10499164,MTSS BAITURRAHMAN,BERINGIN TELUK KUANTAN,-,SWASTA
10,10499165,MTSS KOPAH,DESA JAYA KOPAH,Munsalo,SWASTA
11,10499163,MTSS PP. KH. AHMAD DAHLAN,JL.BELIBIS NO 10 TELUK KUANTAN,-,SWASTA
12,10499162,MTSS PP. SYAFATURRASUL,BERINGIN TELUK KUANTAN,-,SWASTA
13,69955846,Nurul Ikhlas,Jl. Lintas Lubuk Jambi-Teluk Kuantan,,SWASTA
14,69954114,SD ISLAM AQZIA,"Jl. Jalur II Wisma Hasanah, Jao No.110 Simpang Tiga Teluk Kuantan",Simpang Tiga,SWASTA
15,69991711,SD IT Teluk Kuantan,Beringin Teluk,Beringin Taluk,SWASTA
16,10494983,SD NEGERI 001 KOTO TALUK,Jalan Diponegoro Teluk Kuantan,Koto Taluk,NEGERI
17,10494984,SD NEGERI 002 SIMPANG TIGA TELUK KUANTAN,Jl. A. YANI SIMPANG TIGA TALUK,Simpang Tiga,NEGERI
18,10403745,SD NEGERI 003 BERINGIN TALUK,Jalan Merapi No.2 Beringin Taluk,Beringin Taluk,NEGERI
19,10494527,SD NEGERI 004 SEBERANG TALUK HILIR,Seberang Taluk Hilir,SEBERANG TALUK,NEGERI
20,10403766,SD NEGERI 005 SAWAH,DESA SAWAH,Sawah,NEGERI
21,10403743,SD NEGERI 006 BERINGIN TALUK,Jalan Merapi No. 02 Beringin Taluk,Beringin Taluk,NEGERI
22,10403614,SD NEGERI 007 KOTO TALUK,"Jl. Sisinga Mangaraja, Perumnas Teluk Kuantan",Koto Taluk,NEGERI
23,10494412,SD NEGERI 008 BERINGIN TALUK,Jalan Warman Hasmi,Beringin Taluk,NEGERI
24,10403891,SD NEGERI 009 SEBERANG TALUK,Seberang Taluk,Seberang Taluk,NEGERI
25,10403882,SD Negeri 010 Pulau Aro,Pulau Aro,Pulau Aro,NEGERI
26,10403855,SD NEGERI 011 PULAU KEDUNDUNG,Pulau Kedundung,PULAU KEDUNDUNG,NEGERI
27,10494985,SD NEGERI 012 KOTO KARI,Koto Kari,KOTO KARI,NEGERI
28,10403823,SD NEGERI 013 PINTU GOBANG KARI,Jl. Utama Dusun Manggis,Pintu Gobang,NEGERI
29,10403820,SD NEGERI 014 BANDAR ALAI KARI,Bandar Alai Kari,Bandar Alai,NEGERI
30,10403611,SD NEGERI 015 JAKE,JAKE,JAKE,NEGERI
31,10494982,SD NEGERI 016 KOPAH,Kopah,KOPAH,NEGERI
32,10403841,SD NEGERI 017 JAYA KOPAH,JAYA KOPAH,Jaya,NEGERI
33,10403643,SD NEGERI 018 KOTO TALUK,Koto Taluk,Koto Taluk,NEGERI
34,10494413,SD NEGERI 019 SUNGAI JERING,Sungai Jering,SUNGAI JERING,NEGERI
35,10403663,SD NEGERI 020 PULAU GODANG KARI,Pulau Godang Kari,Pulau Godang,NEGERI
36,10403622,SD NEGERI 021 SITORAJO KARI,Sitorajo Kari,Sitorajo,NEGERI
37,10403623,SD NEGERI 022 PULAU BARU KOPAH,Pulau Baru Kopah,Pulau Baru,NEGERI
38,10494411,SD NEGERI 023 KEBUN NENAS,Kebun Nenas,Jake,NEGERI
39,10494416,SD NEGERI 024 MUNSALO KOPAH,Munsalo Kopah,MUNSALO KOPAH,NEGERI
40,69819339,SD NEGERI 025 SINAMBEK,Jl. Rusdi S. Abrus,Sungai Jering,NEGERI
41,69817186,SD NEGERI 026 PULAU BANJAR KARI,Jln. Pembangunan - Desa Pulau Banjar Kari,PULAU BANJAR KARI,NEGERI
42,69817190,SD NEGERI 027 JAKE,Jake,Jake,NEGERI
43,69946515,SD SWASTA GLOBAL ESTATE CERENTI,Munsalo Kopah,Munsalo,SWASTA
44,10403796,SMAN 1 TELUK KUANTAN,JL. PERINTIS KEMERDEKAAN,Simpang Tiga,NEGERI
45,10497065,SMAN 2 TELUK KUANTAN,JL. LINTAS RAPP/DPN,KOPAH,NEGERI
46,10403792,SMAN PINTAR,JL. PROKLAMASI,Sungai Jering,NEGERI
47,10403680,SMKN 1 TELUKKUANTAN,JL: BELIBIS SEI. JERING KEC. KUANTAN TENGAH,KOTO TALUK,NEGERI
48,10403679,SMKN 2 TELUKKUANTAN,JL. RAJA ALI HAJI (PERUMNAS) TELUK KUANTAN,KOTO TALUK,NEGERI
49,10403676,SMKN 3 TELUK KUANTAN,JL. MANGGA NO.17 SINAMBEK TELUKKUANTAN,Sungai Jering,NEGERI
50,69950757,SMP MUHAMMADIYAH 1,Jl. Akasia Perumnas Teluk Kuantan,Koto Taluk,SWASTA
51,10403675,SMP NEGERI 1 TELUK KUANTAN,Jl. Perintis Kemerdekaan No. 23,Simpang Tiga,NEGERI
52,10403672,SMP NEGERI 2 TELUK KUANTAN,Jl. Tuanku Tambusai - Teluk Kuantan,Beringin Taluk,NEGERI
53,10403728,SMP NEGERI 3 TELUK KUANTAN,Jl. Pintu Gobang Kari,Koto Kari,NEGERI
54,10403702,SMP NEGERI 4 TELUK KUANTAN,Seberang Taluk,Seberang Taluk,NEGERI
55,10403684,SMP NEGERI 5 TELUK KUANTAN,Jl.Pelajar No. 7,Kopah,NEGERI
56,10403683,SMP NEGERI 6 TELUK KUANTAN,Jl. Proklamasi Kel. Sei Jering,Sungai Jering,NEGERI
57,10403799,SMP NEGERI 7 TELUK KUANTAN,Jl. Sukarno Hatta,Jake,NEGERI
58,P9952712,SPNF SANGGAR KEGIATAN BELAJAR (SKB) KUANTAN SINGINGI,Jl. Jendral Sudirman,Pasar Taluk,NEGERI
