
1,10498760,MAS KAMPUNG GADANG,JL. PELTU SYAIDAN,Langgini,SWASTA
2,10498761,MAS PASIR SIALANG,JL. RAYA BANGKINANG - PETAPAHAN,Pasir Sialang,SWASTA
3,10498757,MAS PP. AL HIKMAH PULAU,Jl. H. Umar,Pulau,SWASTA
4,10498759,MAS PP. DAARUN NAHDHAH,JL LETKOL SYARIFUDDIN SYARIF,Muara Uwai,SWASTA
5,69941320,MIS Alfalah Teratak,Jl. Bangkinang Petapahan  KM 2.5,Pasir Sialang,SWASTA
6,10499098,MTSS AL-HIKMAH,DESA PULAU,-,SWASTA
7,10499097,MTSS AL.-MUHAJIRIN SUKA MULIA,DESA SUKA MULIA,-,SWASTA
8,10499096,MTSS KAMPUNG GADANG,JL.  PELTU SYAIDAN,-,SWASTA
9,10499095,MTSS PP. DAARUN NAHDAH TB,JL.  LETKOL SYARIFUDIN SYARIF,Muara Uwai,SWASTA
10,69980327,SD IT AL-USWAH,"Sei. Jernih, Pasir Sialang",Pasir Sialang,SWASTA
11,10400422,SD NEGERI 001 PULAU,Jl. KH. M Nurmahyuddin RT 01/ RW 01,Pulau,NEGERI
12,10494629,SD NEGERI 002 PASIR SIALANG,Pasir Sialang,Pasir Sialang,NEGERI
13,10400582,SD NEGERI 003 MUARA UWAI,Jl.kh Nurmahyudin,Muara Uwai,NEGERI
14,10400529,SD NEGERI 004 PULAU,Jl. KH. M. Nurmahyuddin,Pulau,NEGERI
15,10494643,SD NEGERI 005 BINUANG,Jalan Sungkinang,Binuang,NEGERI
16,10494645,SD NEGERI 006 PASIR SIALANG,Pasir Sialang,Pasir Sialang,NEGERI
17,10400568,SD NEGERI 007 PULAU LAWAS,Pulau Lawas,Pulau Lawas,NEGERI
18,10400179,SD NEGERI 008 MUARA UWAI,Muara Uwai RT 04 RW 02,Muara Uwai,NEGERI
19,10400190,SD NEGERI 009 PULAU,LINGKUNGAN I BODI,Pulau,NEGERI
20,10400227,SD NEGERI 010 LABOY JAYA,Laboy Jaya,Laboy Jaya,NEGERI
21,10400211,SD NEGERI 011 PASIR SIALANG,Pasir Sialang,Pasir Sialang,NEGERI
22,10400219,SD NEGERI 012 PASIR SIALANG,Sungai Jernih,Pasir Sialang,NEGERI
23,10400100,SD NEGERI 013 LABOY JAYA,Laboi Jaya,Laboy Jaya,NEGERI
24,10494659,SD NEGERI 014 LABOY JAYA,Laboi Jaya,Laboy Jaya,NEGERI
25,10400134,SD NEGERI 015 PULAU LAWAS,JLN.PELTU SAIDAN,Pulau Lawas,NEGERI
26,10494663,SD NEGERI 016 SUKA MULYA,Jln. Utama Desa Suka Mulya,Suka Mulya,NEGERI
27,10494665,SD NEGERI 017 BUKIT PAYUNG,Pelajar No.03,Bukit Payung,NEGERI
28,10494668,SD NEGERI 018 BUKIT SEMBILAN,Bukit Sembilan,Bukit Sembilan,NEGERI
29,10494671,SD NEGERI 019 MUARA UWAI,Jl. KH. M. Nur Mahyuddin,Muara Uwai,NEGERI
30,10400144,SD NEGERI 020 BUKIT PAYUNG,Jl. KH. Hasyim Asyari No. 10,Bukit Payung,NEGERI
31,10494677,SD NEGERI 021 BUKIT SEMBILAN,Bukit Sembilan,Bukit Sembilan,NEGERI
32,10494682,SDN 022 PASIR SIALANG,Jl Sei Jernih Johan Sentosa Pasir Sialang,Pasir Sialang,NEGERI
33,60726260,SDN 023 PASIR SIALANG,PASIR SIALANG,Pasir Sialang,NEGERI
34,10494748,SMA NEGERI 1 BANGKINANG,"JL. BENDUNGAN UWAI, KELURAHAN PULAU",Pulau,NEGERI
35,69965401,SMKN KESEHATAN DAN PARIWISATA BANGKINANG,Jl. KH. Hasyim Ashary,Laboy Jaya,NEGERI
36,10400253,SMP NEGERI 1 BANGKINANG,Bangkinang,Pulau,NEGERI
37,10400255,SMP NEGERI 2 BANGKINANG,Jl. KH. Hasyim Asyari,Laboy Jaya,NEGERI
38,10400275,SMP NEGERI 3 BANGKINANG,Jl Raya Bangkinang-Petapahan KM.3 Pasir Sialang,Pasir Sialang,NEGERI
39,10497485,SMP SWASTA IT AL-USWAH,Jl. Sei. Jernih RT.002 RW.004,Pasir Sialang,SWASTA
40,10494732,SMPS YAYASAN JOHAN SENTOSA,Sei Jernih,Pasir Sialang,SWASTA
