
1,69894802,Al-Quran,JL.UTAMA,-,SWASTA
2,69994260,MA AL-JAM`IYATUL WASHLIYAH,"Jl. Sumber Tani, Kepenghuluan Pedamaran, Kec. Pekaitan, Kab. Rokan Hilir",,SWASTA
3,69994262,MI AS SA`ADAH,Jl Santri,,SWASTA
4,69886321,MIS Al-Husna,Jln. Besar Dusun Salak,-,SWASTA
5,60704498,MIS AL-QUR`AN,JL. UTAMA TELUK PIYAI,-,SWASTA
6,60704495,MIS DAR ASWAJA,JL. IBADAH MUDA MADLAWAN SEI. PINANG,Teluk Merbau,SWASTA
7,69982883,MIS HUSSANNA BABUSSALAM,JL. LINTAS PESISIR,Kec. Kubu,SWASTA
8,60704496,MIS JAMIATUL WASHLIYAH,JL. WASHLIYAH SEI. MAJO,-,SWASTA
9,60704493,MIS MUALLIMIN,JL. H. WAN ABDULLAH  RANTAU PANJANG KIRI HILIRR,Teluk Merbau,SWASTA
10,60704494,MIS MUHAMMADIYAH,JL. MASJID TAQWA SP. LECEK,-,SWASTA
11,60704497,MIS NAZLY MAWADDAH,SEI. PINANG,-,SWASTA
12,69994264,MTs 2 Rokan Hilir,JL. DARUSSALAM NO. 105A,,NEGERI
13,10499256,MTSS AL-JAMIATUL WASLIYAH,SUNGAI MAJO,Teluk Merbau,SWASTA
14,10499253,MTSS AL-QUR`AN,JL. UTAMA RT.01 RW.01,-,SWASTA
15,10499257,MTSS BABUSSALAM,JL. PASAR PU TELUK PIYAI,-,SWASTA
16,10499252,MTSS MU`ALLIMIN,JL. H. WAN ABDULLAH RANTAU PANJANG KIRI,Teluk Merbau,SWASTA
17,10498679,MTSS NURUL HIDAYAH,JL. LINTAS SEI. GAS,-,SWASTA
18,10499255,MTSS NURUL ISLAM,JL. SIMPANG BANDUNG,Sungai Sigajah,SWASTA
19,69924310,SD AL KHOIR,JL. SIMPANG BANDUNG,Sungai Segajah Jaya,SWASTA
20,10405070,SD NEGERI 001 TELUK MERBAU,Teluk Merbau,Teluk Merbau,NEGERI
21,10405088,SD NEGERI 009 TANJUNG LEBAN,Tanjung Leban,TANJUNG LEBAN,NEGERI
22,10405072,SDN 002 TELUK MERBAU,Jalan Ahmad Yani,Teluk Merbau,NEGERI
23,10405074,SDN 003 RANTAU PANJANG KANAN,Rantau Panjang Kanan,RANTAU PANJANG KANAN,NEGERI
24,10405076,SDN 004 SUNGAI KUBU,Jalan Datuk Kancil Sungai Kubu,Sungai Kubu,NEGERI
25,10405078,SDN 005 SUNGAI SEGAJAH MAKMUR,Sungai Segajah Makmur,Sei Segajah Makmur,NEGERI
26,10405082,SDN 006 SUNGAI SEGAJAH,Jl. Parit Tuan Ahmad,Sungai Sigajah,NEGERI
27,10405083,SDN 007 TELUK MERBAU,Teluk Merbau,TELUK MERBAU,NEGERI
28,10405087,SDN 008 SUNGAI SEGAJAH,Jl. Parit Yunus,Sungai Segajah Jaya,NEGERI
29,10405089,SDN 010 TELUK PIYAI,Teluk Piyai,TELUK PIYAI,NEGERI
30,10405090,SDN 011 SUNGAI KUBU,Jl. Parit Umar Sungai Kubu,Sungai Kubu,NEGERI
31,10405093,SDN 012 SUNGAI SEGAJAH,JL. Parit Karto,Sungai Sigajah,NEGERI
32,10405106,SDN 013 TELUK PIYAI,Jl. Utama Sungai Tunggak,TELUK PIYAI,NEGERI
33,10498651,SDN 014 TELUK PIYAI PESISIR,"Jl. Utama Sungai Jermal, Dusun Sungai Jermal",TELUK PIYAI PESISIR,NEGERI
34,10496685,SDN 015 TANJUNG LEBAN,Dusun Rantau Benuang Tanjung Leban,Tanjung Leban,NEGERI
35,10405104,SDN 016 TELUK PIYAI PESISIR,TELUK PIYAI PESISIR,TELUK PIYAI PESISIR,NEGERI
36,69830673,SDN 017 TELUK PIYAI PESISIR,JL. H. JENDRAL MUHAMAD YANI,TELUK PIYAI PESISIR,NEGERI
37,69959485,SDS SWADAYA BONDAR DERAS,JL. BONDAR DERAS KUBU,Sei Segajah Makmur,SWASTA
38,10405122,SMAN 1 KUBU,TELUK MARBAU,Teluk Merbau,NEGERI
39,69954004,SMAN 2 KUBU,JL. SIMPANG LASA SUNGAI SEGAJAH,Sungai Sigajah,NEGERI
40,10496614,SMKS SEMPENA,JALAN SUDIRMAN RANTAU PANJANG KIRI,Teluk Merbau,SWASTA
41,10405113,SMP NEGERI 1 KUBU,Jl. Datuk Kancil,Teluk Merbau,NEGERI
42,10405116,SMPN 2 KUBU,Jl. Sekolah,Sei Segajah Makmur,NEGERI
43,69869765,SMPS HARIRY,DUSUN RANTAU BENUANG,Tanjung Leban,SWASTA
