
1,10264749,MAN BINJAI,JL.PEKAN BARU 1 A BINJAI,RAMBUNG BARAT,NEGERI
2,69819442,MIS Maura El-Mumtaz,Jl. Sei Batanghari No. 6 Kel. Tanah Seribu,Binjai Selatan,SWASTA
3,69932014,MIS Miftahul Khair,Gunung Kidul Lingkungan XIV,Binjai Estate,SWASTA
4,10264599,MTSN BINJAI,JL. PAKAN BARU NO 2 A,RAMBUNG BARAT,NEGERI
5,69983295,MTSS NURUL IMAN `IZZATI,JL. GUNUNG BENDAHARA,Kec. Binjai Selatan,SWASTA
6,10211294,SD INPRES 97-98,Jl. Gunung Galunggung,TANAH MERAH,NEGERI
7,69966971,SD IT KHALISHATURRAHMI,JL SAMANHUDI PASAR III NO 294,Binjai Estate,SWASTA
8,10211422,SD NEGERI 020256,Jl Letjen Jamin Ginting No 80,RAMBUNG BARAT,NEGERI
9,10211430,SD NEGERI 020265,Jln Bengkulu,RAMBUNG TIMUR,NEGERI
10,10212544,SD NEGERI 020583,Jln Samanhudi,BINJAI ESTATE,NEGERI
11,10211507,SD NEGERI 020584,Jln Gunung Merapi,BINJAI ESTATE,NEGERI
12,10211505,SD NEGERI 020598,Jl. Letjend Jamin Ginting,Puji Dadi,NEGERI
13,10211504,SD NEGERI 020617,Jl. Sei Musi No. 11,TANAH SERIBU,NEGERI
14,10211502,SD NEGERI 020619,Jamin Ginting,TANAH SERIBU,NEGERI
15,10211501,SD NEGERI 020620,Jl. Sei Musi No. 13,TANAH SERIBU,NEGERI
16,10211510,SD NEGERI 023893,Jl. Jambi,RAMBUNG DALAM,NEGERI
17,10211511,SD NEGERI 023894,Jl. Bengkalis,RAMBUNG DALAM,NEGERI
18,10211512,SD NEGERI 023895,Jl.  Pangeran Diponegoro,RAMBUNG DALAM,NEGERI
19,10211482,SD NEGERI 024767,Jln. Bengkalis No.7,Rambung Dalam,NEGERI
20,10211491,SD NEGERI 024774,Jln. Pekan Baru,RAMBUNG BARAT,NEGERI
21,10211487,SD NEGERI 024869,Jl Samanhudi Psr Vi,Bhakti Karya,NEGERI
