
1,10207908,SD NEGERI 070995 HILIGODU TANOSEO,"Jl. Arah Alasa Km. 14,5 Desa Hiligodu Tanoseo Kecamatan Hiliduho Kabupaten Nias",Hiligodu Tanoseo,NEGERI
2,10207904,SD NEGERI 071001 FADORO TANOSEO,Fadoro Tanoseo,FADORO LAURU,NEGERI
3,10207925,SD NEGERI 071006 ONONAMOLO I BOTOMOZOI,Ononamolo I Botomuzoi,Ononamolo I Botomuzoi,NEGERI
4,10207922,SD NEGERI 071013 SISOBAHILI TANOSEO,Sisobahili I Tanoseo,Sisobahili I Tanoseo,NEGERI
5,10258414,SD NEGERI 071014 DIMA,Dima,DIMA,NEGERI
6,10258797,SD NEGERI 071018 SINARIKHI,Sinarikhi,Sinarikhi,NEGERI
7,10258937,SD NEGERI 075020 MADULA FADORO YOU,"Jalan Arah Alasa Km. 20,5",Lasara Tanoseo,NEGERI
8,10258798,SD NEGERI 075024 DURIA BALAKI,Desa Hiliduho,Hiliduho,NEGERI
9,10258801,SD NEGERI 076060 OMBOLATA SINUWE,Ombolata,OMBOLATA SARAHILI,NEGERI
10,10258802,SD NEGERI 076064 TUHEGAFOA II MUZOI,Desa Tuhegafoa II,Tuhegafoa II,NEGERI
11,10258939,SD NEGERI 076398 LASARA TANOSE O,Lasara Tanoseo,Lasara Tanoseo,NEGERI
12,10258804,SD NEGERI 076671 HILIBADALU BOTOMUZOI,Hilibadalu Botomuzoi,SILIMABANUA,NEGERI
13,10258808,SD NEGERI 077275 ONOZITOLI DULU,ONOZITOLI DULU,ONOZITOLI DULU,NEGERI
14,10258938,SDN No. 075021 OMBOLATA SALO O,DESA OMBOLATA SALOO,OMBOLATA SALOO,NEGERI
15,10258319,SMAN 1 HILIDUHO,Jln. Duria Balaki Nomor 20,Hiliduho,NEGERI
16,10260663,SMKN 1 HILIDUHO,"JALAN : ARAH ALASA KM. 10,3",Mazingo Tanoseo,NEGERI
17,10212729,SMP NEGERI 1 HILIDUHO,Jl. Tanoseo Km. 16,Fadoro Lauru,NEGERI
18,10260074,SMP NEGERI 2 HILIDUHO,"Jl.arah Hiliduho Km. 8,5",DIMA,NEGERI
19,69849430,SMP NEGERI 3 HILIDUHO,DESA OMBOLATA SISARAHILI,OMBOLATA SARAHILI,NEGERI
