
1,10202905,SD NEGERI 091353 HALAOTAN,Halaotan,PURBA HORISON,NEGERI
2,10202917,SD NEGERI 091357 PURBA SARIBU,Purba Saribu,Haranggaol,NEGERI
3,10202918,SD NEGERI 091358 HARANGGAOL,Haranggaol,Haranggaol,NEGERI
4,10202930,SD NEGERI 091364 NAGORI,Nagori,Nagori Sihalpe,NEGERI
5,10202929,SD NEGERI 091365 SIHALPE,Sihalpe,Nagori Sihalpe,NEGERI
6,10202923,SD NEGERI 091371 BANGUN PURBA,Bangun Purba,Nagori Sihalpe,NEGERI
7,10202868,SD NEGERI 091394 NAGORI PURBA,Nagori Purba,Nagori Purba,NEGERI
8,10202375,SD NEGERI 095163 HARANGGAOL,Haranggaol,Haranggaol,NEGERI
9,10202284,SD NEGERI 096138 PURBA HORISON,Purba Pasir,Purba Pasir,NEGERI
10,10202314,SD NEGERI 097798 GAOL,Gaol,Nagori Purba,NEGERI
11,10202576,SMP SWASTA GKPS 6 H.HORISAN,Bandar Saribu,HARANGGAOL,SWASTA
12,10202556,SMP SWASTA SANTO AGUSTINUS H.HORISON,Haranggaol,HARANGGAOL HORISON,SWASTA
