
1,10209068,SD N 1 PARADUAN,PARADUAN,Paraduan,NEGERI
2,10208839,SD NEGERI 10 SALAON TONGA-TONGA,Salaon Tonga-tonga,Salaon Tonga-tonga,NEGERI
3,10208937,SD NEGERI 11 PARADUAN,Sigorat,Paraduan,NEGERI
4,10208932,SD NEGERI 12 RONGGURNIHUTA,Ronggur Nihuta,Ronggur Nihuta,NEGERI
5,10209065,SD NEGERI 2 SABUNGAN NIHUTA,Sabungan Nihuta,Sabungan Nihuta,NEGERI
6,10209064,SD NEGERI 3 SIJAMBUR,Sidihoni,Sabungannihuta-Sijambur,NEGERI
7,10209062,SD NEGERI 5 RONGGURNIHUTA,Ronggur Nihuta,RONGGUR NIHUTA,NEGERI
8,10209060,SD NEGERI 6 SALAON TOBA,Salaon Toba,Salaon Toba,NEGERI
9,69787453,SD NEGERI 7 SALAON DOLOK,Salaon Dolok,SALAON DOLOK,NEGERI
10,10208860,SD NEGERI 8 RONGGUR NIHUTA,Ronggur Nihuta,Ronggur Nihuta,NEGERI
11,10208815,SD NEGERI 9 SIJAMBUR,Sijambur,SIJAMBUR,NEGERI
12,10209063,SDN 4 LINTONGNIHUTA,LINTONGNIHUTA,LINTONGNIHUTA,NEGERI
13,10259677,SMAN 1 RONGGURNIHUTA,JL. SALAON,SIJAMBUR,NEGERI
14,10208914,SMP NEGERI 1 RONGGURNIHUTA,Jalan Kehutanan,RONGGUR NIHUTA,NEGERI
15,10208876,SMP NEGERI 2 RONGGUR NIHUTA,Salaon Tonga-tonga,Salaon Tonga-Tonga,NEGERI
16,10208894,SMP SW. KARYA MURNI SIDIHONI,Sidihoni,Sidihoni,SWASTA
