
1,69726448,MAS DARUL AZHAR,JL. MEDAN PADANG,-,SWASTA
2,60728871,MTS DARUL AZHAR MUARA KUMPULAN,DESA MUARA KUMPULAN,MUARA KUMPULAN,SWASTA
3,10264348,MTSN 5 MANDAILING NATAL,JLN. PERINTIS KEMERDEKAAN,MUARA SIPONGI,NEGERI
4,10208423,SD NEGERI 237 MUARASIPONGI,Muarasipongi,MUARASIPONGI,NEGERI
5,10208425,SD NEGERI 238 kampung Pinang,Kampung Pinang,Kampung Pinang,NEGERI
6,10208426,SD NEGERI 239 SIBINAIL,Sibinail,SIBINAIL,NEGERI
7,10208427,SD NEGERI 240 BANDAR PANJANG TUO,Bandar Panjang Tuo,BANDAR PANJANG TUO,NEGERI
8,10208347,SD NEGERI 241 MUARASIPONGI,jln. Medan Padang,BANDAR PANJANG,NEGERI
9,10208021,SD NEGERI 242 RANJOBATU,Ranjobatu,RANJOBATU,NEGERI
10,10208047,SD NEGERI 243 TANJUNG ALAI,Tanjung Alai,TANJUNG ALAI,NEGERI
11,10207928,SD NEGERI 244 SIMPANG MANDEPO,Simpang Mandepo,SIMPANGMANDEPO,NEGERI
12,10207927,SD NEGERI 245 AEK BOTUNG,Aek Botung,AEK BOTUNG,NEGERI
13,10207962,SD NEGERI 246 SILATUNG,Silatung,Muarakumpulan,NEGERI
14,10208149,SD NEGERI 247 LIMAU MANIS,Limau Manis,LIMAU MANIS,NEGERI
15,10208178,SD NEGERI 248 TAMIANG MUDO,Tamiang Mudo,TAMIANG MUDO,NEGERI
16,10260755,SD NEGERI 249 MUARASIPONGI,Muarasipongi,Madinatussalam,NEGERI
17,69728375,SD NEGERI 398 AEK BULANGGE,Desa Koto Boru,Koto Boru,NEGERI
18,10208165,SMAN 1 MUARA SIPONGI,JL. MEDAN PADANG,Muara Kumpulan,NEGERI
19,10260761,SMP N 3 Muarasipongi Satu Atap,Muarasipongi,sibinail,NEGERI
20,10208070,SMP NEGERI 1 MUARASIPONGI,Muarasipongi,Koto Boru,NEGERI
21,10257342,SMP Negeri 2 Muarasipongi,Jl. Medan - Padang Muarasipongi,Ranjobatu,NEGERI
