
1,10263657,MAS ISLAM TANAH JAWA,JLN. SIANTAR-TANAH JAWA RINTIS IX BALIMBINGAN KEC. TANAH JAWA KAB. SIMALUNGUN,-,SWASTA
2,69854466,MIS An Nazam,Baja Dolok,,SWASTA
3,69854467,MIS Muhammadiyah,Jl.Besar Tanah Jawa KM.10,Marubun Jaya,SWASTA
4,60703685,MIS TAQWA,SIMPANG BAHKISAT BALIMBINGAN,Balimbingan,SWASTA
5,10264143,MTSN 3 SIMALUNGUN,JL. SISINGAMANGARAJA PEM. TANAH JAWA,-,NEGERI
6,10264145,MTSS ISTIQOMAH,HUTA IV JAYA PARMONANGAN,Maligas Tongah,SWASTA
7,10264144,MTSS MUHAMMADIYAH 25,JALAN LINTAS PEMATANGSIANTAR-TANAH JAWA KM.10,-,SWASTA
8,10203250,SD NEGERI 091496 PEM TANAH JAWA,Balimbingan,BALIMBINGAN,NEGERI
9,10203249,SD NEGERI 091497 PEMATANG TANAH JAWA,Pematang Tanah Jawa,PEMATANG TANAH JAWA,NEGERI
10,10259644,SD NEGERI 091498 PEMATANG TANAH JAWA,JL. Tanah Jawa - Pematangsiantar,Balimbingan,NEGERI
11,10203248,SD NEGERI 091499 PEMATANG TANAH JAWA,JL. Sitalasari,Pematang Tanah Jawa,NEGERI
12,10203247,SD NEGERI 091501 TANAH JAWA,Jln.Hosaya Pematang tanah jawa,PEMATANG TANAH JAWA,NEGERI
13,10203246,SD NEGERI 091503 PEM.TANAH JAWA,Tanah Jawa,Tanjung Pasir,NEGERI
14,10203245,SD NEGERI 091504 AFD. B. BALIMBINGAN,Balimbingan,BALIMBINGAN,NEGERI
15,10259782,SD NEGERI 091505 AFD. C. BALIMBINGAN,Afd C Balimbingan,Bah Kisat,NEGERI
16,10203244,SD NEGERI 091506 MUARA MULIA,Muara Mulia,Muara Mulia,NEGERI
17,10203243,SD NEGERI 091508 MALIGAS TONGAH,Maligas Tongah,Maligas Tongah,NEGERI
18,10203326,SD NEGERI 091519 HATARAN JAWA,Hataran Jawa,HATARAN JAWA,NEGERI
19,10203352,SD NEGERI 091520 HATARAN JAWA,Hataran Jawa,Marubun Jaya,NEGERI
20,10203351,SD NEGERI 091521 HATARAN JAWA,Hataran Jawa,MARUBUN JAYA,NEGERI
21,10259784,SD NEGERI 091522 MARUBUN,Marubun,MARUBUN JAYA,NEGERI
22,10203350,SD NEGERI 091523 PARDAMEAN NEGERI ASIH,Pardamean Negeri Asih,PARDAMEAN ASIH,NEGERI
23,10203348,SD NEGERI 091525 BALIMBINGAN,Balimbingan,BALIMBINGAN,NEGERI
24,10259783,SD NEGERI 091526 MARJANJI,Marjanji,MARJANJI,NEGERI
25,10203347,SD NEGERI 091527 MARJANJI,Marjanji,Panambean Marjanji,NEGERI
26,10203346,SD NEGERI 091528 SILIGASON,Siligason,Bayu Bagasan,NEGERI
27,10203344,SD NEGERI 091530 BOSAR GALUGUR,Bosar Galugur,BOSAR GALUGUR,NEGERI
28,10203357,SD NEGERI 091559 BANUA,Banua,BALIJU,NEGERI
29,10203355,SD NEGERI 091561 AFD A PAGAR JAWA,Afd VI Bah Jambi,Totap Majawa,NEGERI
30,10203325,SD NEGERI 091562 AFD PAGAR JAWA,Afd V Bahjambi,PAGAR  JAMBI,NEGERI
