
1,10220109,SD N 077300 SIRAHIA,Desa Sirahia Idanotae,Sirahia,NEGERI
2,10260441,SD N 078520 TETEGEWO,Tetegewo,Hiliserangkai,NEGERI
3,10220094,SD NEGERI 071216 LAHUSA IDANOTAE,Desa Lahusa Idanotae Gomo,Lahusa Idanotae,NEGERI
4,10260439,SD NEGERI 076089 HILIMBOWO,Hilimbowo,Awoni,NEGERI
5,10220115,SD NEGERI 078445 UMBU BITAHA,Sirahia,Desa Sirahia,NEGERI
6,10220118,SD NEGERI 078450 HILIBADALU,Desa Orahua,Orahua,NEGERI
7,10220135,SD NEGERI 078467 BUHAWA HILIMBOWO,Desa Buhawa Gomo,Buhawa,NEGERI
8,10220139,SD NEGERI 078475 LUAHAMBAHO,Desa Orahua,Orahua,NEGERI
9,10219971,SD NEGERI 078524 BUKIT GABUNGAN,Hilimagari,Hiligabungan,NEGERI
10,10260442,SD NEGERI 078538 SINAR NALAWO,Sinar Nalawo,Hilisaloo,NEGERI
11,10260443,SD NEGERI 078539 SINAR SUANI,Harefa Orahua,Harefa Orahua,NEGERI
12,69757256,SD NEGERI 078569 BALOMBARUZO ORAHUA,ARAH MENUJU BAWALATO KM. 9,BALOMBARUZO ORAHUA,NEGERI
13,69948579,SD NEGERI 078586 Tanah Baru,DESA BALOMBARUZO,Balombaruzo Orahua,NEGERI
14,69947909,SMA NEGERI 1 IDANOTAE,SIRAHIA,Sirahia,NEGERI
15,10261287,SMK NEGERI 1 IDANOTAE,HILIMBOWO,Hilimbowo Idanotae,NEGERI
16,69946854,SMP  NEGERI  4 IDANOTAE,DESA BALOMBARUZO,Balombaruzo Orahua,NEGERI
17,10258215,SMP NEGERI 1 IDANOTAE,Desa Hilisaloo,Hilisaloo,NEGERI
18,10261158,SMP NEGERI 2 SATU ATAP IDANOTAE,Buhawa,Buhawa,NEGERI
19,10262139,SMP NEGERI 3 SATU ATAP IDANOTAE,Desa awoni,Awoni,NEGERI
