
1,60727267,MIS AL-HIDAYAH CK,Jl. Cinta Karya/Langgar No. 1,Sari Rejo,SWASTA
2,69983930,MIS LUQMAN AL-HAKIM,JL. SEJATI BARU,Sari Rejo,SWASTA
3,69982861,MIS LUQMAN AL-HAKIM,JL. SEJATI BARU,Kec. Medan Polonia,SWASTA
4,60704094,MIS MUHAJIRIN,JL. CINTA KARYA GG.MUHAJIRIN,Sari Rejo,SWASTA
5,69982862,MIS NURUSSHOLIH,"JL. CEMPAKA NOMOR 20A LINGKUNGAN IV, KELURAHAN SARIREJO ,KECAMATAN MEDAN POLONIA",Kec. Medan Polonia,SWASTA
6,69994651,MTs MADRASAH TSANAWIYAH AR - RIDHA,PLATINA RAYA LINGKUNGAN 21,RENGAS PULAU,SWASTA
7,69983299,MTSS NURUSSHOLIH,"JL. CEMPAKA NOMOR 20A LINGKUNGAN IV, KELURAHAN SARIREJO ,KECAMATAN MEDAN POLONIA",Kec. Medan Polonia,SWASTA
8,10264682,SD SWASTA BATARI POLONIA,"Jl. Padang Golf Komplek CBD Polonia Blok A No. 60,91-97 Medan",Suka Damai,SWASTA
9,69899252,SD SWASTA CITA LUHUR,Jalan Ir. H. Juanda No. 14 - 16,Suka Damai,SWASTA
10,69979227,SD SWASTA FONTEM ACADEMY,JL. PADANG GOLF/KOMP.CBD BLOK. BB NO. 34-41,Suka Damai,SWASTA
11,69913262,SD SWASTA IT IQRA,Jl. Bilal Gg Makmur Link. I,Sari Rejo,SWASTA
12,10210348,SDS AL HIDAYAH,Jl. Starban Gg Sahabat No 139 Medan,Polonia,SWASTA
13,10257991,SDS ANGKASA 2,Jln. Polonia Ujung No. 99 Medan,Suka Damai,SWASTA
14,10210330,SDS BUNDO KANDUNG,Jl.Starban Gg. Imam Medan,Polonia,SWASTA
15,10261435,SDS ISLAM ALIF,Jl. Polonia Gg. A No. 43,POLONIA,SWASTA
16,10210596,SDS KARANG SARI,Jl. Mawar No 9 Medan,Sari Rejo,SWASTA
17,10210613,SDS KRISTEN IMMANUEL,Jl. Slamet Riyadi No. 1,Madras Hulu,SWASTA
18,10210663,SDS METHODIST 1,Jl. Hang Tuah No. 4 Medan,Madras Hulu,SWASTA
19,10210686,SDS METHODIST 4,Jl. Pekong No 31 Polonia Medan,POLONIA,SWASTA
20,69972083,SMA SWASTA METHODIST CHARLES WESLEY,Jl. Padang Golf (dalam) Komp. CBD Polonia Blok CC No. 108,Suka Damai,SWASTA
21,10210873,SMAN 1 MEDAN,JL. TEUKU CIK DITIRO NO. 1 MEDAN,MADRAS HULU,NEGERI
22,10210853,SMAN 2 MEDAN,JL. KARANG SARI NO. 435,SUKADAMAI,NEGERI
23,10210798,SMAS ANGKASA 1 LANUD MEDAN,JL. POLONIA UJUNG NO.99,SUKADAMAI,SWASTA
24,10264684,SMAS BATARI POLONIA,"JL. PADANG GOLF KOMPLEK CBD BLOK A NO.60,91-97 MEDAN",Suka Damai,SWASTA
25,10259248,SMAS KRISTEN IMMANUEL,JL.SLAMET RIYADI NO.1 MEDAN,MADRAS HULU,SWASTA
26,10210902,SMAS METHODIST 1 MEDAN,JL. HANG TUAH NO. 4 MEDAN,Madras Hulu,SWASTA
27,10210907,SMAS METHODIST 4 MEDAN,Jl. Pekong No. 31 Polonia - Medan,Polonia,SWASTA
28,10210917,SMAS TAMANSISWA POLONIA,JL. POLONIA GG. B NO. 16,Polonia,SWASTA
29,69954873,SMK SWASTA BROADCAST DIRGA MEDIA BANGSA,JL. PENDIDIKAN NO. 16 MEDAN POLONIA,Polonia,SWASTA
30,10211074,SMKN 10 MEDAN,JL. TEUKU CIK DITIRO NO. 57 MEDAN,Madras Hulu,NEGERI
31,10210243,SMP AL HIDAYAH,Jl. Starban Gg. Sahabat No. 139,POLONIA,SWASTA
32,10210043,SMP KARANG SARI,Jl. Mawar No. 9,SARI REJO,SWASTA
33,10210108,SMP KRISTEN IMMANUEL,Jl.slamet Riyadi N0.1,Madras Hulu,SWASTA
34,10210138,SMP METHODIST 1,Jl. Hang Tuah No.4 Medan,Madras Hulu,SWASTA
35,10210135,SMP METHODIST 4 MEDAN,Jalan Pekong No. 31,POLONIA,SWASTA
36,10259238,SMP PERGURUAN TAMAN SISWA,Jl. Polonia Gg.B,POLONIA,SWASTA
37,10258081,SMP SWASTA ANGKASA LANUD SOEWONDO,Jl. Polonia Ujung No. 99 Medan,SUKA DAMAI,SWASTA
38,10264683,SMP SWASTA BATARI POLONIA,"Jl. Padang Golf Komplek CBD Polonia Blok A No. 60, 91-97",Suka Damai,SWASTA
39,69980923,SMP SWASTA CITA LUHUR,JL. Ir. Juanda No. 14-A6 Medan,Suka Damai,SWASTA
40,69910257,SMP SWASTA ISLAM TERPADU IQRA,Jalan. Bilal Gg Makmur Lingkungan I,Sari Rejo,SWASTA
41,10210011,UPT SD NEGERI 060880,Jl.polonia Gg B,Polonia,NEGERI
42,10209955,UPT SD NEGERI 060890,JL Pendidikan Polonia No. 22,Polonia,NEGERI
43,10209959,UPT SD NEGERI 060901,Jl.Mongonsidi No 65 Medan,Polonia,NEGERI
44,10209797,UPT SD NEGERI 064027,Jl. SD Inpres no.171,Sari Rejo,NEGERI
45,10209869,UPT SD NEGERI 064960,Jl. Karya Bakti II No. 71,Sari Rejo,NEGERI
