
1,10203232,SD N 091473 PLUS TIGA BALATA,Jln Besar Parapat,TIGA BALATA,NEGERI
2,10203229,SD NEGERI 091477 DOLOK MARLAWAN,Dolok Marlawan,DOLOK MARLAWAN,NEGERI
3,10203227,SD NEGERI 091481 KASINDIR,Kasindir,KASINDIR,NEGERI
4,10203226,SD NEGERI 091482 KASINDIR,Kasindir,Kasindir,NEGERI
5,10203225,SD NEGERI 091483 JORLANG HATARAN,Jorlang Hataran,JORLANG HATARAN,NEGERI
6,10203224,SD NEGERI 091484 JORLANG HATARAN,Jorlang Hataran,DIPAR HATARAN,NEGERI
7,10259766,SD NEGERI 091485 PANOMBEIAN BALATA,Panombean balata,Panombean Hutaurung,NEGERI
8,10203223,SD NEGERI 091486 AFD. IVV BAH BIRONG ULU,Parmonangan,SIBUNGA-BUNGA,NEGERI
9,10203220,SD NEGERI 091488 BAHSAMPURAN,Bahsampuran,BAHSAMPURAN,NEGERI
10,10203253,SD NEGERI 091491 AFD III BAHBIRONG ULU,Bah Birong Ulu,BAH BIRONG ULU,NEGERI
11,10203251,SD NEGERI 091493 LUMBANHOLBUNG,Lumban Holbung,Pagarpinang,NEGERI
12,10259767,SD NEGERI 094145 BUKIT DUA,Bukit Dua,PANOMBEAN HUTAURUNG,NEGERI
13,10259768,SD NEGERI 094146 BANDAR JAWA,Bandar Jawa,JORLANGHATARAN,NEGERI
14,10259769,SD NEGERI 094147 SIBUNGABUNGA,Sibungabunga,Sibungabunga,NEGERI
15,10259771,SD NEGERI 095190 PARDOMUAN,Pardomuan,KASINDIR,NEGERI
16,10202278,SD NEGERI 096465 BAHBUNIAN,Bahbunian,Pinang ratus,NEGERI
17,10261330,SMK NEGERI 1 JORLANG HATARAN,Jalan Besar Parapat,Dolok Marlawan,NEGERI
18,10202783,SMK SWASTA TELADAN JORLANG HATARAN,JL. GOTONG ROYONG PARLUASAN TIGABALATA,KELURAHAN TIGA BALATA,SWASTA
19,10202636,SMP NEGERI 1 JORLANG HATARAN,Jalan Besar Tigabalata Parapat,Jorlang Hataran,NEGERI
20,10202584,SMP NEGERI 2 KECAMATAN JORLANG HATARAN,Jorlang Hataran,JORLANG HATARAN,NEGERI
21,69823288,SMP NEGERI 3 JORLANG HATARAN,JORLANG HATARAN,Bah Sampuran,NEGERI
