
1,60703561,MIN 7 TAPANULI TENGAH,JL. P SIDIMPUAN KELURAHAN SIBULUAN NALAMBOK,-,NEGERI
2,10263948,MTSS SIBULUAN,JALAN PADANGSIDIMPUAN KM. 6.2,Sibuluan Nalambok,SWASTA
3,10206618,SD NEGERI 152977 SARUDIK 1,SARUDIK,Sarudik,NEGERI
4,10206604,SD NEGERI 152987 SIPAN,Sipan,Sipan,NEGERI
5,10206726,SD NEGERI 154499 SARUDIK 2,Jln. JETRO HUTAGALUNG,SARUDIK,NEGERI
6,10212112,SD NEGERI 158501 Sibuluan,Sibuluan,Sibuluan Nalambok,NEGERI
7,10212091,SD NEGERI 158507 Sarudik,Sarudik,Sarudik,NEGERI
8,10206616,SD SANTA MELANIA SARUDIK,Jl. Padang Sidempuan No. 15 Km 4 Sarudik,SARUDIK,SWASTA
9,69939921,SDN 158496 PONDOK BATU,Jl. Pendidikan,PONDOK BATU,NEGERI
10,10220517,SMAS SW EKA SATRIA,JL. AKS. TUBUN SERUDIK,SARUDIK,SWASTA
11,10260529,SMKN 1 SARUDIK,JL. JETRO HUTAGALUNG,Sarudik,NEGERI
12,10260525,SMP NEGERI 1 SARUDIK,Jl. Lokko Hutabarat,Sibuluan Nalambok,NEGERI
13,69946757,SMP NEGERI 2 SATU ATAP SIPAN,DESA SIPAN,Sipan,NEGERI
14,10206503,SMP SW. OIKUMENE,Jl. A.ks. Tubun Sarudik Sibolga,SARUDIK,SWASTA
