
1,10258130,SD N 075093 HILIMBOWO O O U,Desa Hilimbowo,Hilimbowo,NEGERI
2,10258134,SD N 075099 BAWOHILINAMAZIHONO,Hilinamazihono,Hilinamozihono,NEGERI
3,10258149,SD N 078015 BAWOSALOO,Desa Bawosaloo Bawoluo,Bawosaloo,NEGERI
4,10258565,SD N 078139 HILIMBUASI,Hilimbuasi,Hilimbuasi,NEGERI
5,10258112,SD NEGERI 071186 SIMANDRAOLO,Simandraolo,Simandraolo,NEGERI
6,10258145,SD NEGERI 077310 LOLOMAYA,Hilimbowo Omboyu,Lolomaya,NEGERI
7,10258158,SD NEGERI 078492 FADOROHILI,Desa Fadorohili,Suka Maju,NEGERI
8,10258344,SD NEGERI NO. 078488 ORUDUA HILILEWUO,Orudua Hililewuo,Hiliorudua,NEGERI
9,10258272,SMA NEGERI 1 OOU,DESA SIMANDRAOLO,DESA SIMANDRAOLO,NEGERI
10,10261293,SMK NEGERI 1 OOU,Desa Hilinamazihono,Hilinamozihono,NEGERI
11,10258224,SMP NEGERI 1 OOU,Simandraolo,Simandraolo,NEGERI
12,10261276,SMP NEGERI 2 OOU,Desa Lolomaya,Lolomaya,NEGERI
