
1,10202050,SD NEGERI 040483 PAYUNG,Desa Payung,PAYUNG,NEGERI
2,10202051,SD NEGERI 040484 PAYUNG,Payung,PAYUNG,NEGERI
3,10202052,SD NEGERI 040485 GURUKINAYAN,Guru Kinayan,GURU KINAYAN,NEGERI
4,10202064,SD NEGERI 040486 GURUKINAYAN,Desa Guru Kinayan,GURU KINAYAN,NEGERI
5,10202067,SD NEGERI 040490 BATUKARANG,Batukarang,BATUKARANG,NEGERI
6,10202068,SD NEGERI 040491 BATUKARANG,Batukarang,BATUKARANG,NEGERI
7,10202069,SD NEGERI 040492 BATUKARANG,Batukarang,BATUKARANG,NEGERI
8,10202147,SD NEGERI 044834 RIMOKAYU,Rimokayu,RIMOKAYU,NEGERI
9,10201921,SD NEGERI 046415 BATUKARANG,Batu Karang,BATU KARANG,NEGERI
10,10220435,SD NEGERI 047173 CIMBANG UJUNG,Cimbang Ujung,CIMBANG,NEGERI
11,10201974,SMP NEGERI 1 PAYUNG,Payung,PAYUNG,NEGERI
12,10259621,SMP NEGERI SATU ATAP 2 PAYUNG,Desa Gurukinayan,Payung,NEGERI
