
1,10264708,MAN DAIRI,JLN. SM.RAJA BAWAH NO. 475 SIDIKALANG,Kota Sidikalang,NEGERI
2,10264709,MAS PESANTREN DAIRI,JLN. RUNDING,Sidiangkat,SWASTA
3,10264710,MAS SWASTA SIDIKALANG,JLN. MESJID NO. 2,Kota Sidikalang,SWASTA
4,60703702,MIN 1 DAIRI,JLN. SM. RAJA BAWAH NO. 473,Kota Sidikalang,NEGERI
5,60703703,MIS PESANTREN DAIRI,JLN.RUNDING SIDIANGKAT,SIDIKALANG,SWASTA
6,69982855,MIS TAHFIZH AL-QUR`AN SADA GRAHA,JL. SM.RAJA GG SADA GRAHA BATANG BERUH SIDIKALANG,Kota Sidikalang,SWASTA
7,69895057,MTs Pesantren Dairi,Runding,-,SWASTA
8,69895056,MTs Swasta Sidikalang,JALAN MESJID NO. 2 SIDIKALANG,-,SWASTA
9,10264160,MTSN DAIRI,JL BATU KAPUR,Kuta Gambir,NEGERI
10,10203527,SD INPRES KALANG SIMBARA,Kalang Simbara,KALANG SIMBARA,NEGERI
11,69824454,SD METHODIST SIDIKALANG,JL.SENTOSA,Kalang Simbara,SWASTA
12,69908123,SD MUHAMMADIYAH 1,Jl. Manunggal,Batang Beruh,SWASTA
13,10203626,SD NEGERI 030277 TELADAN,Jl Kapten Sihar Hutauruk,Kota Sidikalang,NEGERI
14,10203627,SD NEGERI 030279 SIDIKALANG,Jln Sekolah Sidikalang,Kota Sidikalang,NEGERI
15,10203639,SD NEGERI 030280 SIDIKALANG,Sidikalang,SIDIKALANG,NEGERI
16,10203640,SD NEGERI 030281 SIDIKALANG,Jl. Dr. F. L Tobing,SIDIKALANG,NEGERI
17,10203643,SD NEGERI 030284 SIDIKALANG,Jl Sudirman,SIDIKALANG,NEGERI
18,10203644,SD NEGERI 030285 SIDIKALANG,Jl. Pendidikan Huta Gambir,Kuta Gambir,NEGERI
19,10203645,SD NEGERI 030286 PARSAORAN,Parsaoran,BINTANG,NEGERI
20,10203646,SD NEGERI 030287 BATANG BERUH,Jl. Runding No. 8,BATANG BERUH,NEGERI
21,10203647,SD NEGERI 030288 BATANG BERUH,Batang Beruh,BATANG BERUH,NEGERI
22,10203648,SD NEGERI 030300 PANSURAN,Pansuran,KALANG SIMBARA,NEGERI
23,10203560,SD NEGERI 030301 HUTARAJA,Jln. Persada No. 203,Huta Rakyat,NEGERI
24,10203577,SD NEGERI 030306 BARISAN NAULI,Jl Dr Fl Tobing Sidikalang,Batang Beruh,NEGERI
25,10203687,SD NEGERI 033912 HUTA GAMBIR,jln. Pendidikan No. 60,Kuta Gambir,NEGERI
26,10203688,SD NEGERI 033913 KALANG BARU,Desa Kalang,KALANG,NEGERI
27,10203689,SD NEGERI 033914 BINTANG,Bintang,Bintang,NEGERI
28,10203428,SD NEGERI 034781 BATANG BERUH,Jln. Ahmad Yani Gg. Pendidikan Sidikalang,BATANG BERUH,NEGERI
29,10203429,SD NEGERI 034782 JL TRIKORA SIDIKALANG,Jl. Trikora Sidikalang,SIDIKALANG,NEGERI
30,10203445,SD NEGERI 035935 PANCURAN,Pancuran,Bintang Hulu,NEGERI
31,10203377,SD NEGERI 037145 LAE PINANG,LAE PINANG,Bintang,NEGERI
32,10203686,SD NEGERI NO. 033911 BELANG MALUM,Belang Malum,Belang Malum,NEGERI
33,10203415,SD NEGERI NO. 034779 SIDIANGKAT,Jl. Runding No. 85 Sidiangkat,SIDIANGKAT,NEGERI
34,10203613,SD SW. HKBP SIDIKALANG,Jl Gereja Sidikalang,Kota Sidikalang,SWASTA
35,10203532,SD SW. ST YOSEF,Jl. Dairi No. 18,Kota Sidikalang,SWASTA
36,69989362,SD SWASTA EKKLESIA,Lae Pinang,Bintang,SWASTA
37,69824455,SMA METHODIST SIDIKALANG,JL.SENTOSA,Kalang Simbara,SWASTA
38,10203537,SMAN 1 SIDIKALANG,JL. DR. F. L. TOBING SIDIKALANG,BATANG BERUH,NEGERI
39,10203554,SMAN 2 SIDIKALANG,JL. AIR BERSIH NO 64 SIDIKALANG,Batang Beruh,NEGERI
40,10203517,SMAS BUKIT CAHAYA SIDIKALANG,JL. MAKMUR NO. 10 SIDIKALANG,BATANG BERUH,SWASTA
41,10203520,SMAS PERGURUAN NASIONAL,JL. FL. TOBING NO. 42 SIDIKALANG,Batang Beruh,SWASTA
42,10203523,SMAS SANTO PETRUS SIDIKALANG,JL. PARONGIL NO. 97 SIDIKALANG,Huta Rakyat,SWASTA
43,69900180,SMK SWASTA ARINA SIDIKALANG,Jl. Empat Lima Sidikalang kabupaten dairi propinsi sumatera utara,Batang Beruh,SWASTA
44,10203547,SMKN 1 SIDIKALANG,JL. AHMAD YANI NO. 136 A SIDIKALANG,Batang Beruh,NEGERI
45,10203540,SMKS BUKIT CAHAYA 1,JL. MAKMUR NO. 10 SIDIKALANG,Batang Beruh,SWASTA
46,10203548,SMKS BUKIT CAHAYA 2,JL. MAKMUR NO. 10 SIDIKALANG,Batang Beruh,SWASTA
47,10203556,SMKS HKBP SIDIKALANG,JL. GEREJA No. 1,Kota Sidikalang,SWASTA
48,69733935,SMKS MARANATHA,JL. SEPAKAT PANJI SIBURA SIBURA,Batang Beruh,SWASTA
49,10203539,SMKS PARIWISATA PRIMA SIDIKALANG,Jalan Sisingamangaraja No. 122 Sidikalang,Batang Beruh,SWASTA
50,69815401,SMKS PERGURUAN NASIONAL SIDIKALANG,Dr. F.L. Tobing no. 42-44,Batang Beruh,SWASTA
51,10203541,SMKS TEKNIK DAIRI,JL. PELITA NO. 14 SIDIKALANG SIDIKALANG,BATANG BERUH,SWASTA
