
1,69922190,SD INTEGRAL HIDAYATULLAH,Jl. Nusa Indah,Toriki,SWASTA
2,40400335,SD NEGERI 1 LAWULO,Jl. Samuale,LAWULO,NEGERI
3,40400369,SD NEGERI 1 PARAUNA,Jl. Nusa Indah,Toriki,NEGERI
4,40400530,SD NEGERI 2 LAWULO,Jl. Samuale,Lawulo,NEGERI
5,40400438,SD NEGERI 2 PARAUNA,Jl. Larumbalangi,Parauna,NEGERI
6,40400206,SD NEGERI ANDABIA,Jl.Tamrin,ANDABIA,NEGERI
7,40400213,SD NEGERI ANGGABERI,Jl. Podada,Anggaberi,NEGERI
8,40400313,SD NEGERI UNAASI,Jl. Arisunggu,UNAASI,NEGERI
9,40403658,SMAN 1 ANGGABERI,Jl. Podada RT. 02 RW. 02,Anggaberi,NEGERI
10,69887369,SMP INTEGRAL HIDAYATULLAH,Jl. Nusa Indah,Toriki,SWASTA
11,69787686,SMP NEGERI 1 ANGGABERI,Jl. Arisunggu No.10,UNAASI,NEGERI
12,40402841,SMP NEGERI 2 ANGGABERI,KEL. ANDABIA,Andabia,NEGERI
