
1,40405977,MTSS DDI AL MUHAJIRIN BASALA,DESA BASALA,-,SWASTA
2,40402005,SD NEGERI 1 BASALA,Basala,Basala,NEGERI
3,40402152,SD NEGERI 2 BASALA,Lipumasagena,Lipu Masagena,NEGERI
4,40401962,SD NEGERI 3 BASALA,Desa Tombekuku,TOMBEKUKU,NEGERI
5,40401828,SD NEGERI 4 BASALA,Desa Iwoi Mendoro,IWOI MENDORO,NEGERI
6,40401838,SD NEGERI 5 BASALA,DESA EPEESI,Epeesi,NEGERI
7,40403271,SD NEGERI 6 BASALA,Desa Polo-pololi,POLO-POLOLI,NEGERI
8,40401854,SD NEGERI SATAP 17 KONAWE SELATAN,Jln. Pengairan,Lambandia,NEGERI
9,40404847,SMAN 16 KONAWE SELATAN,JL. Poros Basala Kec. Basala Kab. Konawe Selatan,Basala,NEGERI
10,40404805,SMP NEGERI 35 KONAWE SELATAN,Poros Basala,Basala,NEGERI
11,40404783,SMP NEGERI SATU ATAP 17 KONAWE SELATAN,Jalan Pengairan,Lambandia,NEGERI
