
1,40405875,MAS DARUL ISTIQAMAH KATOI,DESA KATOI,Katoi,SWASTA
2,60724104,MIS DARUL ISTIQAMAH,KATOI,Katoi,SWASTA
3,40406024,MTSS DAR.ISTIQAMAH KATOI,DESA KATOI,Katoi,SWASTA
4,40402216,SD NEGERI 1 KATOI,Jl.Trans Sulawesi No.47,Katoi,NEGERI
5,40403715,SD NEGERI 1 LANIPA-NIPA,Lanipa-nipa,Lanipa-Nipa,NEGERI
6,40402271,SD NEGERI 1 MARUGE,Jl.pelabuhan,Maruge,NEGERI
7,40403720,SD NEGERI 1 SIMBULA,Jl. Usaha Tani,Simbula,NEGERI
8,40402170,SD NEGERI 1 TOBAKU,Ujung Tobaku,Ujung Tobaku,NEGERI
9,40404690,SMAS H AGUSSALIM KATOI,JL. PENDIDIKAN,Katoi,SWASTA
10,40403525,SMK NEGERI 1 MARUGE,Jl. Dermaga No. 78,Maruge,NEGERI
11,40404619,SMP NEGERI SATU ATAP LANIPA-NIPA,Jl. Pendidikan,Lanipa-Nipa,NEGERI
12,40402183,SMP SWASTA HAJI AGUSSALIM KATOI,Jl. Pendidikan No. 67,Katoi,SWASTA
