
1,40400415,SD NEGERI 1 ANDEPALI,Andepali,ANDEPALI,NEGERI
2,40400361,SD NEGERI 1 PUULORO,PUULORO,P U U L O R O,NEGERI
3,40400519,SD NEGERI 2 ANDEPALI,Andepali,Andepali,NEGERI
4,40400446,SD NEGERI 2 PUULORO,Jln. Poros kendari - unaaha,Bondoala,NEGERI
5,40400207,SD NEGERI ANDADOWI,Andadowi,ANDADOWI,NEGERI
6,40400208,SD NEGERI ANDAROA,JLN. POROS KENDARI - UNAAHA,ANDAROA,NEGERI
7,40400291,SD NEGERI POHARA,Jln. Poros Kendari - Kolaka KM. 23,RAWUA,NEGERI
8,40400275,SD NEGERI RAWUA,Jln.Poros Kendari Unaaha Km 22,RAWUA,NEGERI
9,40400279,SD NEGERI SAMPARA,JL. POROS KENDARI - UNAAHA,KONGGAMEA,NEGERI
10,69728590,SD NEGERI TOTOMBE JAYA,Jl.Kendari-Unaaha km.19,Totambe Jaya,NEGERI
11,40400241,SMAN 1 SAMPARA,JL. POROS KDI - KOLAKA KM. 21,Andaroa,NEGERI
12,40400227,SMP NEGERI 1 SAMPARA,Jalan Poros Kendari-Unaaha Km. 23,Rawua,NEGERI
13,40403681,SMP NEGERI SATU ATAP 1 SAMPARA,Sampara,PUULORO,NEGERI
14,40405684,SMPN SATU ATAP 3 SAMPARA,Desa Andepali,Andepali,NEGERI
