
1,69881982,MIS Shohibul Qur an,TPU. Punggolaka,-,SWASTA
2,60729778,MTSS AL WAHDAH ISLAMIYAH,JL.POROS TERMINAL PUUWATU,PUUWATU,SWASTA
3,69856213,SD NEGERI 106 KENDARI,Jl. DR. Sutomo,Lalodati,NEGERI
4,40402550,SD NEGERI 18 KENDARI,Jln. Patimura no 37,PUUWATU,NEGERI
5,40402546,SD NEGERI 19 KENDARI,"Jl. Pattimura, No.50",Watulondo,NEGERI
6,40402658,SD NEGERI 3 KENDARI,Jl. Tomawa,Punggolaka,NEGERI
7,40402642,SD NEGERI 34 KENDARI,Jln. Pattimura No. 37,PUUWATU,NEGERI
8,40402647,SD NEGERI 39 KENDARI,Jl.r. Suprapto No. 145,Tobuuha,NEGERI
9,40402684,SD NEGERI 50 KENDARI,Jl.pattimura No.50 A,Watulondo,NEGERI
10,40402720,SD NEGERI 61 KENDARI,Jln. Dr. Sutomo No. 29,Lalodati,NEGERI
11,40402727,SD NEGERI 74 KENDARI,Jl. Lalonggida,Watulondo,NEGERI
12,40403145,SD NEGERI 75 KENDARI,Jln.ade Irma Nasution,Abeli Dalam,NEGERI
13,40402583,SD NEGERI 95 KENDARI,Jl. Khairil Anwar,Watulondo,NEGERI
14,69953890,SMA AL QURAN WAHDAH ISLAMIYAH,"Jl. Prof. Muh. Yamin, Komp. BTN Membiri",PUUWATU,SWASTA
15,40402614,SMAN 6 KENDARI,JL. BANDA PUNGGOLAKA,PUNGGOLAKA,NEGERI
16,69822768,SMAS ALJABAR KENDARI,PATIMURA (BELAKANG TERMINAL LAMA),PUUWATU,SWASTA
17,40402611,SMP NEGERI 13 KENDARI,Jl. Dr. Sutomo,Lalodati,NEGERI
18,40403184,SMP NEGERI 3 KENDARI,Jln. Pattimura No.29 Kendari,PUWATU,NEGERI
19,40404160,SMPN 21 KENDARI,Jln. Ade Irma Nasution,Abeli Dalam,NEGERI
