
1,40400565,SDN 1 TIWORO TENGAH,Bone-bone,WANSERIWU,NEGERI
2,40401002,SDN 2 TIWORO TENGAH,Jalan Cikditiro,MEKAR JAYA,NEGERI
3,40400977,SDN 3 TIWORO TENGAH,Suka Damai,SUKA DAMAI,NEGERI
4,40400887,SDN 4 TIWORO TENGAH,Labokolo,LABOKOLO,NEGERI
5,40400922,SDN 5 TIWORO TENGAH,momuntu,MOMUNTU,NEGERI
6,40400927,SDN 6 TIWORO TENGAH,DESA WAPAE,WAPAE,NEGERI
7,69787702,SDN 7 TIWORO TENGAH,Lakabu,LAKABU,NEGERI
8,40402908,SDN 8 TIWORO TENGAH,Langku-Langku,LANGKU-LANGKU,NEGERI
9,69974875,SMAN 1 TIWORO TENGAH,JLN. KS STUBUN,LABOKOLO,NEGERI
10,69896705,SMKS KESEHATAN MUNA BARAT,Jln. Poros Laworo Tondasi,WAPAE,SWASTA
11,40400668,SMPN 1 TIWORO TENGAH,DESA WANSERIWU,WANSERIWU,NEGERI
