
1,69886447,MTSS Nurul Hidayah,Jl.Poros Motaha - Andoolo Desa Puuwehuko,Puuwehuko,SWASTA
2,40401839,SD NEGERI 1 BENUA,Puunggawukawu,Puunggawu Kawu,NEGERI
3,40405072,SD NEGERI 10 BENUA,Desa Kosambi,Kosambi,NEGERI
4,40403119,SD NEGERI 2 BENUA,Jl.Poros Motaha Andoolo,Lamara,NEGERI
5,40401827,SD NEGERI 3 BENUA,Jalan Poros Benua - Andoolo,BENUA,NEGERI
6,40401837,SD NEGERI 4 BENUA,Desa Horodopi,Horodopi,NEGERI
7,40401819,SD NEGERI 5 BENUA,Desa Palowewu Kecamatan Benua Kabupaten Konawe Selatan,PALOWEWU,NEGERI
8,40401825,SD NEGERI 6 BENUA,Puosu,PUOSU,NEGERI
9,40405071,SD NEGERI 7 BENUA,Desa Awalo,Awalo Jaya,NEGERI
10,40405074,SD NEGERI 8 BENUA,Tapundoi,Tapundoi,NEGERI
11,40405073,SD NEGERI 9 BENUA,Waworaha,Waworaha,NEGERI
12,P9957004,SKB BENUA,"Desa Palowewu Kecamatan Benua, Kabupaten Konawe Selatan Prov. SULTRA",PALOWEWU,NEGERI
13,40404849,SMKN 7 KONAWE SELATAN,"Jln. Poros Benua-Basala, Desa Benua, Kec. Benua",Benua,NEGERI
14,40403363,SMP NEGERI 15 KONAWE SELATAN,Jln Poros Benua-Basala,Benua,NEGERI
15,40404843,SMP NEGERI 50 KONAWE SELATAN,Lamara,Lamara,NEGERI
