
1,40600487,SD INPRES PULAU AMBO,Pulau Ambo,Bala - Balakang,NEGERI
2,40600193,SD NEGERI KECIL PULAU LABIA,Pulau Labia,Bala - Balakang,NEGERI
3,40600194,SD NEGERI KECIL PULAU POPOONGAN,Pulau Popoongan,Bala - Balakang,NEGERI
4,40600196,SD NEGERI KECIL PULAU SABAKKATAN,Pulau Sabakkatang,Bala - Balakang,NEGERI
5,40604306,SD NEGERI KECIL PULAU SALISSINGAN,Pulau Salissingan,Bala - Balakang,NEGERI
6,40600195,SDK. PULAU SABOEANG,Pulau Saboyang,Bala - Balakang,NEGERI
7,40604971,SDK. PULAU SAMATAHA,Pulau Samataha,Bala Balakang,NEGERI
8,69775695,SDN KECIL PULAU SELOANG,PULAU SELOANG,PULAU SELOANG,NEGERI
9,40604639,SMPN 1 P. Bala-Balakang,Pulau Ambo,tidak diisi,NEGERI
10,40605532,SMPN 2 P. Bala-Balakang,Pulau Salissingan,BALA-BALAKANG,NEGERI
