
1,60706060,MIN 1 BANGKA BARAT,JL.PUSUK KM 5,-,NEGERI
2,60706061,MIN 2 BANGKA BARAT,JL BARU KELAPA BARAT,KELAPA,NEGERI
3,10901935,MTSN 1 BANGKA BARAT,JL. BARU KELAPA BARAT,-,NEGERI
4,10900656,SD Negeri 1 Kelapa,Jl Pusuk Kelapa  33364,KELAPA,NEGERI
5,10900641,SD Negeri 10 Kelapa,Jl. Muntok km. 3 Desa Dendang,Dendang,NEGERI
6,10900645,SD Negeri 11 Kelapa,Kacung,Kacung,NEGERI
7,10900653,SD Negeri 12 Kelapa,Pangkal Beras,Pangkal Beras,NEGERI
8,10900648,SD Negeri 13 Kelapa,Desa Terentang,Terentang,NEGERI
9,10900709,SD Negeri 14 Kelapa,Jl.Raya Jebus,TUGANG,NEGERI
10,10900704,SD Negeri 15 Kelapa,Jalan Pangkalpinang - Muntok KM 60 Simpang Tempilang,KELAPA,NEGERI
11,10900721,SD Negeri 16 Kelapa,Jungkang,DENDANG,NEGERI
12,10900716,SD Negeri 17 Kelapa,Dusun Baginde,Pangkalberas,NEGERI
13,10900701,SD Negeri 18 Kelapa,Dusun Sungkai,TUGANG,NEGERI
14,10900686,SD Negeri 19 Kelapa,Sinar Sari,Sinar Sari,NEGERI
15,10900682,SD Negeri 2 Kelapa,Jl. Padat Karya,KELAPA,NEGERI
16,10900699,SD Negeri 20 Kelapa,Dusun Juru. Dendang,KELAPA,NEGERI
17,10900695,SD Negeri 21 Kelapa,Pusuk,PUSUK,NEGERI
18,10900592,SD Negeri 22 Kelapa,Sdn 22 Kelapa,Dendang,NEGERI
19,10900578,SD Negeri 23 Kelapa,Dusun Payak,Air Bulin,NEGERI
20,10900576,SD Negeri 24 Kelapa,Dusun Bujang,Tugang,NEGERI
21,10901447,SD Negeri 25 Kelapa,Perum Lagok,DESA KACUNG,NEGERI
22,10901448,SD Negeri 26 Kelapa,Perum Suban,TERENTANG,NEGERI
23,10900591,SD Negeri 3 Kelapa,Jln.Raya Kelapa muntok Km.70 Desa tebing,Tebing,NEGERI
24,10900556,SD Negeri 4 Kelapa,Desa Pusuk,PUSUK,NEGERI
25,10900550,SD Negeri 5 Kelapa,Desa Tuik,KELAPA,NEGERI
26,10900570,SD Negeri 6 Kelapa,Jl.Ferry Kayu Arang KM 78 Desa Mancung Kec.Kelapa,Mancung,NEGERI
27,10900564,SD Negeri 7 Kelapa,Jalan Fery Kayu Arang Km.18-Kelapa,KAYU ARANG,NEGERI
28,10900623,SD Negeri 8 Kelapa,Dusun Simpang Bulin,Air Bulin,NEGERI
29,10900619,SD Negeri 9 Kelapa,Jalan Desa Air Bulin,AIR BULIN,NEGERI
30,10900629,SMAN 1 KELAPA,JL. RAYA KELAPA NO.03,KELAPA,NEGERI
31,10900634,SMAS MARI AYU KELAPA,JL. RAYA KELAPA TIMUR,KELAPA,SWASTA
32,10900601,SMKN 1 KELAPA,JL. RAYA KELAPA-MUNTOK KM. 73,Dendang,NEGERI
33,10900611,SMP Negeri 1 Kelapa,Jl. Pusuk No. 6 Kelapa,KELAPA,NEGERI
34,10901340,SMP Negeri 2 Kelapa,Jl. Raya Kacung,Kacung,NEGERI
35,10901451,SMP Negeri 3 Kelapa,Desa Pusuk,DESA PUSUK,NEGERI
36,10901758,SMP Negeri 4 KELAPA,Jl. Kayu Arang Km. 6 Desa Mancung,Mancung,NEGERI
37,69849414,SMP NEGERI 5 KELAPA,DESA PANGKAL BERAS,PANGKAL BERAS,NEGERI
38,10900613,SMP YPRB DENDANG,Jl. Belit Desa Dendang,DENDANG,SWASTA
