
1,10901048,SD NEGERI 1 DENDANG,Jl. A. Yani,DENDANG,NEGERI
2,10905010,SD NEGERI 10 DENDANG,Dusun Bentaian,NYURUK,NEGERI
3,10901887,SD NEGERI 2 DENDANG,Dusun Jangkang,JANGKANG,NEGERI
4,10901889,SD NEGERI 3 DENDANG,Dusun Air Nangka,BALOK,NEGERI
5,10901026,SD NEGERI 4 DENDANG,Dusun Air Asam,JANGKANG,NEGERI
6,10901030,SD NEGERI 5 DENDANG,Dusun Balok,BALOK,NEGERI
7,10901034,SD NEGERI 6 DENDANG,Dusun Jangkang,JANGKANG,NEGERI
8,10901055,SD NEGERI 7 DENDANG,Jl. Dendang Km 32,NYURUK,NEGERI
9,10901077,SD NEGERI 8 DENDANG,Dusun Tungkup,Nyuruk,NEGERI
10,10901081,SD NEGERI 9 DENDANG,Pelulusan,NYURUK,NEGERI
11,69788684,SMK NEGERI 1 DENDANG,JALAN RAYA DENDANG DUSUN SEMALAR,Dendang,NEGERI
12,10901369,SMP NEGERI 1 DENDANG,Dusun Air Asam,Jangkang,NEGERI
13,69830503,SMP Negeri 2 Dendang,Jl. Raya Dendang Dsn Aik Nangka Rt. 01,BALOK,NEGERI
