
1,10901799,SD NEGERI 1 KELAPA KAMPIT,Jalan Sekolah,BUDING,NEGERI
2,10901808,SD NEGERI 10 KELAPA KAMPIT,Jalan Manggar,BUDING,NEGERI
3,10901809,SD NEGERI 11 KELAPA KAMPIT,Dusun Pesarakan,CENDIL,NEGERI
4,10901036,SD NEGERI 12 KELAPA KAMPIT,Jalan Koperasi,PEMBAHARUAN,NEGERI
5,69863238,SD NEGERI 13 KELAPA KAMPIT,Jalan Ampera,Mentawak,NEGERI
6,10901075,SD NEGERI 14 KELAPA KAMPIT,Dusun Lalang,MENTAWAK,NEGERI
7,10901089,SD NEGERI 15 KELAPA KAMPIT,Jalan Air Berudu,Senyubuk,NEGERI
8,10901086,SD NEGERI 16 KELAPA KAMPIT,Jalan Koperasi,SENYUBUK,NEGERI
9,10901083,SD NEGERI 17 KELAPA KAMPIT,Pelataran Timah Kelapa Kampit,SENYUBUK,NEGERI
10,10901058,SD NEGERI 2 KELAPA KAMPIT,JALAN KOPERASI,Pembaharuan,NEGERI
11,10900971,SD NEGERI 3 KELAPA KAMPIT,Jalan Manggar,MENTAWAK,NEGERI
12,10900966,SD NEGERI 4 KELAPA KAMPIT,Jalan Balai Selatan,Pembaharuan,NEGERI
13,10900961,SD NEGERI 5 KELAPA KAMPIT,Dusun Selindang,SENYUBUK,NEGERI
14,10900965,SD NEGERI 6 KELAPA KAMPIT,Jalan Manggar,Mayang,NEGERI
15,10901006,SD NEGERI 7 KELAPA KAMPIT,Jalan Manggar Dusun Limau Manis,Buding,NEGERI
16,10901010,SD NEGERI 8 KELAPA KAMPIT,Jalan Sijuk,CENDIL,NEGERI
17,10901807,SD NEGERI 9 KELAPA KAMPIT,Jalan Pering,MAYANG,NEGERI
18,10901019,SMAN 1 KELAPA KAMPIT,JL. BERINGIN II KELAPA KAMPIT,Mentawak,NEGERI
19,10901464,SMKN 1 KELAPA KAMPIT,"BERINGIN 2, MENTAWAK KEC. KELAPA KAMPIT",Mentawak,NEGERI
20,10902051,SMP BUDI UTAMA KELAPA KAMPIT,Jalan Pasar,Pembaharuan,SWASTA
21,10900992,SMP NEGERI 1 KELAPA KAMPIT,Jalan Beringin 2,Mentawak,NEGERI
22,10900995,SMP NEGERI 2 KELAPA KAMPIT,Jalan Manggar Desa Buding,BUDING,NEGERI
23,10901455,SMP NEGERI 3 KELAPA KAMPIT,Jl. Sijuk,Cendil,NEGERI
