
1,10901901,MAS DARUL HIKMAH,JL. Pesantren RT 06,Batu Betumpang,SWASTA
2,60706053,MIS DARUL HIKMAH,Jln. Pesantren RT 06,Batu Betumpang,SWASTA
3,10901924,MTSS DARUL HIKMAH,JL. PESANTREN,Batu Betumpang,SWASTA
4,10900940,SD NEGERI 1 PULAU BESAR,Jl. PANTAI PULAU BESAR,Batu Betumpang,NEGERI
5,10900942,SD NEGERI 2 PULAU BESAR,Jl.  MERANTI I,Fajar Indah,NEGERI
6,10900944,SD NEGERI 3 PULAU BESAR,JL. DESA FAJAR INDAH,Fajar Indah,NEGERI
7,10900947,SD NEGERI 4 PULAU BESAR,Jl.DESA PANCA TUNGGAL,Panca Tunggal,NEGERI
8,10900949,SD NEGERI 5 PULAU BESAR,Jl. Raya Sumber Jaya Permai,Sumber Jaya Permai,NEGERI
9,10900906,SD NEGERI 6 PULAU BESAR,JL. Desa Sukajaya,Sukajaya,NEGERI
10,10900938,SD NEGERI 7 PULAU BESAR,"JL. Dusun Pasirputih, Desa Batu Betumpang",Batu Betumpang,NEGERI
11,69899943,SMA NEGERI 1 PULAU BESAR,Komplek Perkantoran Kota Terpadu Mandiri Kecamatan Pulau Besar,Batu Betumpang,NEGERI
12,10901755,SMK NEGERI 1 PULAU BESAR,Jalan Raya Komplek Perkantoran Kec. Pulau Besar,Batu Betumpang,NEGERI
13,10900877,SMP NEGERI 1 PULAU BESAR,Jl.  KIHAJAR DEWANTARA,Fajar Indah,NEGERI
14,69947244,SMP NEGERI 2 PULAU BESAR,Jl.A . Yani RT12 RW 03,Sumber Jaya Permai,NEGERI
