
1,69752284,MIS MUARA SAHUNG,DESA MUARA SAHUNG,-,SWASTA
2,69752324,MTSS AT-TAQWA,DESA MUARA SAHUNG,-,SWASTA
3,10701754,SDN 106 KAUR,Ludai,Muara Sahung,NEGERI
4,10702852,SDN 110 KAUR,Tri Tunggal Bakti Kec.Muara Sahung Kab.Kaur,Tri Tunggal Bhakti,NEGERI
5,10701805,SDN 122 KAUR,DESA BUKIT MAKMUR,Bukit Makmur,NEGERI
6,10703620,SDN 125 KAUR,Ulak Lebar,Ulak Lebar,NEGERI
7,69900677,SDN 128 KAUR,Luang Batu Api,Ulak Bandung,NEGERI
8,69900678,SDN 129 KAUR,Sp 8 Trans Muara Sahung,Cinta Makmur,NEGERI
9,10701806,SDN 77 KAUR,Ulak Lebar,Ulak Lebar,NEGERI
10,10701807,SDN 96 KAUR,Ulak Bandung,Ulak Bandung,NEGERI
11,10703646,SMAN 8 KAUR,JL. BENTENG RAYA,Ulak Bandung,NEGERI
12,10701804,SMPN 12 KAUR,Ulak Bandung,Ulak Bandung,NEGERI
13,10702843,SMPN 17 SATU ATAP KAUR,Sp 3 Bukit Makmur,Bukit Makmur,NEGERI
14,10703265,SMPN 30 SATU ATAP KAUR,Nunung,Ulak Lebar,NEGERI
