
1,60705233,MIN 1 BENGKULU SELATAN,JL.MANGGA BESAR DESA BETUNGAN,Betungan,NEGERI
2,10701084,SD NEGERI 61 BENGKULU SELATAN,Desa Padang Bindu,Padang Bindu,NEGERI
3,10701072,SD NEGERI 62 BENGKULU SELATAN,Desa Lubuk Ladung,Lubuk Ladung,NEGERI
4,10701104,SD NEGERI 65 BENGKULU SELATAN,Desa Sukarami Kecamatan Kedurang Ilir,Sukarami,NEGERI
5,10700919,SD NEGERI 67 BENGKULU SELATAN,Desa Sukaraja,Sukaraja,NEGERI
6,10701125,SD NEGERI 70 BENGKULU SELATAN,Desa Karang Caya,Karang Caya,NEGERI
7,10700894,SD NEGERI 71 BENGKULU SELATAN,Raflessia,Air Sulau,NEGERI
8,10701003,SD NEGERI 72 BENGKULU SELATAN,Jl.Cempaka,Air Sulau,NEGERI
9,10703239,SMKN 4 BENGKULU SELATAN,JL. RAYA NANJUNGAN,Nanjungan,NEGERI
10,10700963,SMP NEGERI 14 BENGKULU SELATAN,Jalan Trans Sulau,Air Sulau,NEGERI
11,10700942,SMP NEGERI 19 BENGKULU SELATAN,Desa Nanjungan,NANJUNGAN,NEGERI
