
1,10700824,SD NEGERI 101 REJANG LEBONG,Desa Suka Merindu,Suka Merindu,NEGERI
2,10700597,SD NEGERI 133 REJANG LEBONG,Lubuk Tunjung,Lubuk Tunjung,NEGERI
3,10700808,SD NEGERI 149 REJANG LEBONG,Desa Balai Butar,Balai Butar,NEGERI
4,10700643,SD NEGERI 156 REJANG LEBONG,Ds. Periang,Periang,NEGERI
5,69986250,SD Negeri 172 Rejang Lebong,Desa Periang,Periang,NEGERI
6,10700811,SD NEGERI 27 REJANG LEBONG,Ds. Lubuk Belimbing 1,Lubuk Belimbing I,NEGERI
7,10700575,SD NEGERI 39 REJANG LEBONG,Lbuk Bingin Baru,Lubuk Bingin Baru,NEGERI
8,10700813,SD NEGERI 67 REJANG LEBONG,Merantau,Merantau,NEGERI
9,10700562,SD NEGERI 86 REJANG LEBONG,Ds. Lubuk Belimbing,Lubuk Belimbing Ii,NEGERI
10,69881045,SMA NEGERI 13 REJANG LEBONG,"JL.RAYA DESA BALAI BUTAR KEC. SINDANG BELITI ILIR, KAB. REJANG LEBONG",Balai Butar,NEGERI
11,10700682,SMP NEGERI 20 REJANG LEBONG,Ds. Balai Butar,Balai Butar,NEGERI
12,10702872,SMP NEGERI 28 REJANG LEBONG,Ds. Lubuk Belimbing II,Lubuk Belimbing Ii,NEGERI
13,10702990,SMP NEGERI 38 REJANG LEBONG,Jln. Lubuk Tunjung II,Lubuk Tunjung,NEGERI
