
1,69976386,MI TERPADU BINA UMAT,JITAR DUKUH,Sumberarum,SWASTA
2,69994083,MTs DAARUL `ULUM 2 SINAR MELATI,SEDAN,,SWASTA
3,20401685,SD KANISIUS NGAPAK,Pingitan,Sumberarum,SWASTA
4,20404083,SD MUHAMMADIYAH GAMPLONG,Gamplong,Sumberrahayu,SWASTA
5,20401351,SD MUHAMMADIYAH KARANGANJIR,Karanganjir,Sumberarum,SWASTA
6,20401588,SD MUHAMMADIYAH KEDUNGBANTENG I,Kedung Banteng,Sumber Agung,SWASTA
7,20401373,SD MUHAMMADIYAH KEDUNGBANTENG II,Bendosari,SUMBERSARI,SWASTA
8,20404086,SD MUHAMMADIYAH NGIJON I,Turgenen,Sumber Agung,SWASTA
9,20401587,SD MUHAMMADIYAH NGIJON II,Sermo,SUMBER ARUM,SWASTA
10,20401324,SD MUHAMMADIYAH SAREN,Saren,SUMBERRAHAYU,SWASTA
11,20401586,SD Muhammadiyah Semingin,Semingin,Sumbersari,SWASTA
12,20401705,SD NEGERI KALIDUREN,Kaliduren 2,Sumber Agung,NEGERI
13,20401631,SD NEGERI MALANGAN,Malangan,Sumber Agung,NEGERI
14,20401622,SD NEGERI MOYUDAN,Moyudan,Sumberrahayu,NEGERI
15,20401582,SD NEGERI NGIJON 1,Gedongan,Sumber Agung,NEGERI
16,20401322,SD NEGERI NGIJON 2,Kruwet,Sumber Agung,NEGERI
17,20400954,SD NEGERI NGIJON 3,Kaliurang,Sumberagung,NEGERI
18,20400940,SD NEGERI NGLAHAR,Menulis,Sumbersari,NEGERI
19,20400936,SD NEGERI NGRINGIN,Sejati Trukan Sumberarum Moyudan Sleman Yogyakarta,Sumberarum,NEGERI
20,20400911,SD NEGERI PENDULAN,Tiwir,Sumbersari,NEGERI
21,20400966,SD NEGERI SEJATI,Sejati Pasar,Sumberarum,NEGERI
22,20400843,SD NEGERI SUMBERAGUNG,Mergan,SUMBERAGUNG,NEGERI
23,20400845,SD NEGERI SUMBERRAHAYU,Kembangan,Sumberrahayu,NEGERI
24,20407372,SMAS TERPADU BINA UMAT,JL. SETRAN  SUMBER ARUM,Sumberarum,SWASTA
25,20404139,SMKS ISLAM MOYUDAN,GEDONGAN,Sumber Agung,SWASTA
26,20401176,SMKS MUHAMMADIYAH 1 MOYUDAN,"Jl. Klangon - Tempel Km. 4.5, Gedongan",Sumber Agung,SWASTA
27,20401140,SMKS MUHAMMADIYAH 2 MOYUDAN,NGENTAK-KLANGON,Sumber Agung,SWASTA
28,20404119,SMP ISLAM TERPADU BINA UMAT,Setran,Sumberarum,SWASTA
29,20401015,SMP MUHAMMADIYAH 1 MOYUDAN,Moyudan,Sumberrahayu,SWASTA
30,20401078,SMP NEGERI 1 MOYUDAN,Blendung,Sumbersari,NEGERI
31,20401062,SMP NEGERI 2 MOYUDAN,SETRAN,SUMBER ARUM,NEGERI
32,20401010,SMP PANGUDI LUHUR MOYUDAN,MERGAN,Sumber Agung,SWASTA
