
1,20407408,MIN 10 GUNUNGKIDUL,"GEBANG,NGLORO,SAPTOSARI,GUNUNGKIDUL",Nglora,NEGERI
2,20402293,MIS GUPPI LEGUNDI,LEGUNDI PLANJAN SAPTOSARI GUNUNGKIDUL,Planjan,SWASTA
3,60714089,MIS GUPPI MONGGOL,"BULUREJO, MONGGOL, SAPTOSARI, GUNUNGKIDUL",Monggol,SWASTA
4,20402291,MIS GUPPI PAKEL,PAKEL PLANJAN,Planjan,SWASTA
5,20402254,MIS YAPPI CEKEL,CEKEL,Jetis,SWASTA
6,60714086,MIS YAPPI DONDONG,DONDONG,Jetis,SWASTA
7,20402251,MIS YAPPI KARANG,KARANG,Jetis,SWASTA
8,20411976,MTSS MUHAMMADIYAH MONGGOL,JL BARON KM 13 MONGGOL SAPTOSARI,-,SWASTA
9,20411975,MTSS YAPPI JETIS SAPTOSARI,JL.WONOSARI-PANGGANG KM.25,Jetis,SWASTA
10,20402176,SD BOPKRI PLANJAN SAPTOSARI,Sumber,Planjan,SWASTA
11,20407384,SD IT AL ITISHAM SAPTOSARI,"Klepu, Planjan, Saptosari, Gunungkidul",Planjan,SWASTA
12,20402189,SDN BIBIS SAPTOSARI,Bibis,Krambil Sawit,NEGERI
13,20402546,SDN GEDANGKLUTUK SAPTOSARI,Gedangklutuk,Kanigoro,NEGERI
14,20402406,SDN JETIS I SAPTOSARI,Jetis,Jetis,NEGERI
15,20402405,SDN JETIS II SAPTOSARI,Mojosari,Jetis,NEGERI
16,20402369,SDN KANIGORO I SAPTOSARI,"Mendak, Saptosari, Gunungkidul",Kanigoro,NEGERI
17,20402368,SDN KANIGORO II SAPTOSARI,"Klumpit, Kanigoro, Saptosari, Gunungkidul",Kanigoro,NEGERI
18,20402451,SDN KEPEK I SAPTOSARI,"Bulurejo, Kepek, Saptosari, Gunungkidul",Kepek,NEGERI
19,20402450,SDN KEPEK II SAPTOSARI,Kepek,Kepek,NEGERI
20,20402416,SDN KRAMBILSAWIT SAPTOSARI,Ngondelwetan,Krambil Sawit,NEGERI
21,20401884,SDN MONGGOL I SAPTOSARI,"Bacak, Monggol, Saptosari, Gunungkidul",Monggol,NEGERI
22,20401871,SDN MONGGOL II SAPTOSARI,Ngelo,Monggol,NEGERI
23,20402521,SDN NGLORO SAPTOSARI,"Ngloro, Saptosari, Gunungkidul",Nglora,NEGERI
24,20401926,SDN PLANJAN I SAPTOSARI,"Planjan, Saptosari, Gunungkidul",Planjan,NEGERI
25,20401925,SDN PLANJAN II SAPTOSARI,"Ngepoh, Planjan, Saptosari, Gunungkidul",Planjan,NEGERI
26,20401901,SDN PUCUNG SAPTOSARI,Pucung RT 01 RW 01 Planjan Saptosari Gunungkidul,Planjan,NEGERI
27,20401779,SDN SAWAH SAPTOSARI,"Sawah, Krambil Sawit, Saptosari, Gunungkidul",Krambil Sawit,NEGERI
28,20402087,SDN TROWONO II SAPTOSARI,"Tileng, Kepek, Saptosari, Gunungkidul",Kepek,NEGERI
29,20402074,SDN TROWONO III SAPTOSARI,Baros RT 02 RW 02 Monggol Saptosari 55871 Gunungkidul Yogyakarta,Monggol,NEGERI
30,20402090,SMKN 1 SAPTOSARI,"JL. WONOSARI - PANGGANG KM 22, KEPEK, SAPTOSARI",Kepek,NEGERI
31,20407354,SMP MUHAMMADIYAH SAPTOSARI,Ngloro,Nglora,SWASTA
32,20402021,SMP NEGERI 1 SAPTOSARI,"Kepek, Saptosari, Gunungkidul",Kepek,NEGERI
33,20402032,SMP NEGERI 2 SAPTOSARI,"Krambilsawit, Saptosari, Gunungkidul",Krambil Sawit,NEGERI
34,20407351,SMP NEGERI 3 SAPTOSARI,Gedangklutuk,Kanigoro,NEGERI
35,20407329,SMP PGRI SAPTOSARI,"Kepek, Saptosari, Gunungkidul",Kepek,SWASTA
