
1,60714131,MIS MA`ARIF GERJEN,GERJEN,Margomulyo,SWASTA
2,60714133,MIS MA`ARIF WATUKARUNG,WATUKARUNG,Margoagung,SWASTA
3,60714132,MIS NU MARGOKATON,SUSUKAN,Margokaton,SWASTA
4,69976396,MTS AL-BAROKAH,"MARGOLUWIH, SEYEGAN, SLEMAN, D.I.YOGYAKARTA",Margoluwih,SWASTA
5,20412000,MTSN 1 SLEMAN,WATUKARUNG,Margoluwih,NEGERI
6,20401500,SD MUHAMMADIYAH BOLU,Bolu,Margokaton,SWASTA
7,20401590,SD MUHAMMADIYAH GENDOL 7,KLANGKAPAN,Margoluwih,SWASTA
8,20401591,SD MUHAMMADIYAH GENDOL V,Mrincingan,Margomulyo,SWASTA
9,20401356,SD MUHAMMADIYAH GENDOL VI,BARAK 1,Margoluwih,SWASTA
10,20401362,SD MUHAMMADIYAH KASURAN,Jingin,Margomulyo,SWASTA
11,20401377,SD NEGERI BOKONG,Sonoharjo,Margokaton,NEGERI
12,20401662,SD NEGERI CIBUK LOR,Cibuk Lor,Margoluwih,NEGERI
13,20401652,SD NEGERI GENDENGAN,Gendengan,Margodadi,NEGERI
14,20401651,SD NEGERI GENTAN SEYEGAN,Gentan,Margoagung,NEGERI
15,20401734,SD NEGERI JAMBLANGAN,Jamblangan,Margomulyo,NEGERI
16,20401700,SD NEGERI KANDANGAN 1 SEYEGAN,KURAHAN,Margodadi,NEGERI
17,20401699,SD NEGERI KANDANGAN 2,Pendekan,Margodadi,NEGERI
18,20401537,SD NEGERI KLACI,Klaci I,Margoluwih,NEGERI
19,20401615,SD NEGERI MARGOAGUNG,Krapyak,MARGOAGUNG,NEGERI
20,20401614,SD NEGERI MARGOKATON,Sonoharjo,Margokaton,NEGERI
21,20401613,SD NEGERI MARGOLUWIH,Mandungan,MARGOLUWIH,NEGERI
22,20401612,SD NEGERI MARGOMULYO 1,Mriyan,Margomulyo,NEGERI
23,20401611,SD NEGERI MARGOMULYO 2,Mangsel,Margomulyo,NEGERI
24,20401597,SD NEGERI NGEMPLAKSARI,Ngemplak,Margomulyo,NEGERI
25,20401596,SD NEGERI NGETAL,Ngetal,MARGOAGUNG,NEGERI
26,20401648,SD NEGERI NGINO 1,Ngebong,Margoagung,NEGERI
27,20401647,SD NEGERI NGINO 2,Ngino,Margoagung,NEGERI
28,20400928,SD NEGERI PETE,Pete,Margodadi,NEGERI
29,20400831,SD NEGERI SOMPOKAN,Sompokan,Margomulyo,NEGERI
30,20400841,SD NEGERI SUSUKAN,Susukan,Margokaton,NEGERI
31,20400803,SD NEGERI TEGAL KLACI,Klaci 3,Margoluwih,NEGERI
32,20401125,SMAN 1 SEYEGAN,"TEGALGENTAN, MARGOAGUNG, SEYEGAN, SLEMAN",Margoagung,NEGERI
33,20401316,SMKN 1 SEYEGAN,KEBONAGUNG KM.8 JAMBLANGAN,Margomulyo,NEGERI
34,20401134,SMKS 17 1 SEYEGAN,JL. GODEAN SEYEGAN,Margodadi,SWASTA
35,20401143,SMKS MAARIF 1 SLEMAN,WATUKARUNG,Margoagung,SWASTA
36,20409729,SMKS MUHAMMADIYAH SEYEGAN,"JALAN SEYEGAN-TEMPEL KM 1,1 KRAPYAK",Margoagung,SWASTA
37,20401052,SMP MUHAMMADIYAH 1 SEYEGAN,Grogol,Margodadi,SWASTA
38,20401026,SMP NEGERI 1 SEYEGAN,Kasuran,Margomulyo,NEGERI
39,20401021,SMP SULTAN AGUNG SEYEGAN,Susukan,Margokaton,SWASTA
