
1,20403418,SD MUHAMMADIYAH BAUSASRAN I,Jl. Ronodigdayan 60 Yogyakarta,BAUSASRAN,SWASTA
2,20403374,SD MUHAMMADIYAH BAUSASRAN II,Jalan Ronodigdayan No. 60,BAUSASRAN,SWASTA
3,20403420,SD NEGERI LEMPUYANGAN 1,Jl. Tukangan No. 6,Tegal Panggung,NEGERI
4,20406537,SD NEGERI LEMPUYANGWANGI,Jl. Hayam Wuruk 9,TEGALPANGGUNG,NEGERI
5,20403190,SD NEGERI TEGALPANGGUNG,Jl. Tegalpanggung 41 Yogyakarta,Tegal Panggung,NEGERI
6,20403226,SD NEGERI WIDORO,Jl Perumka Lempuyangan,TEGALPANGGUNG,NEGERI
7,20403284,SMKS MUHAMMADIYAH 2 YOGYAKARTA,JL. TUKANGAN NO.1 YOGYAKARTA,Tegal Panggung,SWASTA
8,20403297,SMP BOPKRI 1 YOGYAKARTA,Jl. Mas Suharto 48 Yk,Tegal Panggung,SWASTA
9,20403262,SMP NEGERI 15 YOGYAKARTA,Jl. Tegal Lempuyangan No. 61,Bausasran,NEGERI
10,20403256,SMP NEGERI 4 YOGYAKARTA,Jalan Hayam Wuruk 18 Yogyakarta,Bausasran,NEGERI
